run_id,msg_size,4_Avg-Duration_s,4_Min-Duration_s,4_Max-Duration_s,4_Median-Duration_s,4_MainRank-Duration_s
1,32768,0.000365342,0.000280816,0.000410599,0.00037049,0.000293778
1,32768,0.00036573,0.000271687,0.00040576,0.000375585,0.000290362
1,32768,0.000356916,0.000261828,0.000398926,0.000359116,0.000287817
1,32768,0.000362734,0.000273229,0.000404446,0.000369066,0.000317094
1,32768,0.000391731,0.0002677,0.000477023,0.000392154,0.000341291
1,32768,0.000361192,0.000275295,0.000409997,0.000368396,0.000318386
1,32768,0.000369293,0.000279132,0.000413725,0.000377677,0.000300281
1,32768,0.0003623,0.000257039,0.000408873,0.000371359,0.000395546
1,32768,0.000365717,0.00027777,0.000407123,0.000372804,0.000345368
1,32768,0.000358954,0.000270163,0.000408025,0.000364426,0.000270163
1,32768,0.000356158,0.000265516,0.000398352,0.000362715,0.000283509
1,32768,0.000361996,0.000282518,0.000409037,0.000366527,0.000292626
1,32768,0.000364759,0.000275133,0.00040659,0.000373481,0.000275133
1,32768,0.000362532,0.000282179,0.00040215,0.000368756,0.000339237
1,32768,0.000364109,0.00027319,0.000407944,0.000374497,0.000295431
1,32768,0.000361156,0.00026807,0.000405529,0.000373482,0.00030498
1,32768,0.00035998,0.000282017,0.000403957,0.000371567,0.000296413
1,32768,0.000361319,0.00028303,0.000402014,0.000370314,0.000313577
1,32768,0.000363698,0.000274511,0.000408836,0.000373147,0.000274511
1,32768,0.000366878,0.000275995,0.000405066,0.0003737,0.000329738
1,32768,0.000362005,0.00027811,0.000405429,0.000370834,0.000302395
1,32768,0.000361329,0.000276437,0.000403155,0.000369649,0.000352923
1,32768,0.000360287,0.000281747,0.000402211,0.000361753,0.000318727
1,32768,0.000366093,0.000279774,0.000412282,0.00037483,0.000285783
1,32768,0.000356665,0.000279743,0.000402624,0.000361355,0.000314589
1,32768,0.000361147,0.000268912,0.000403196,0.00036749,0.00028928
1,32768,0.000361767,0.000272599,0.000404668,0.000371392,0.000279511
1,32768,0.000368766,0.000270866,0.000415667,0.000376698,0.000292666
1,32768,0.000363237,0.000282386,0.000406358,0.000371473,0.000282386
1,32768,0.000361046,0.000276566,0.00040192,0.000368971,0.000280653
1,32768,0.000360364,0.000281495,0.000409287,0.000366973,0.000284481
1,32768,0.000362153,0.000265887,0.000402661,0.00036825,0.000287526
1,32768,0.000361259,0.000279522,0.00040611,0.000366941,0.000288609
1,32768,0.000365584,0.000268781,0.000412493,0.000376476,0.000327604
1,32768,0.000360518,0.00027818,0.0004058,0.000367827,0.000331452
1,32768,0.000363419,0.000271176,0.000404336,0.000374296,0.000339968
1,32768,0.000364794,0.000275785,0.000404358,0.00037408,0.000285051
1,32768,0.000364021,0.000276227,0.000408515,0.000374993,0.000294179
1,32768,0.000363962,0.000279453,0.000406971,0.000371288,0.000287727
1,32768,0.000360597,0.000270756,0.000405318,0.000369744,0.000291724
1,32768,0.00036737,0.000273411,0.000410909,0.000378999,0.000284291
1,32768,0.000364808,0.000281126,0.000770021,0.000372157,0.000324118
1,32768,0.000359938,0.000283489,0.000408254,0.00036587,0.000296935
1,32768,0.000362768,0.000272209,0.000406782,0.000371685,0.000346099
1,32768,0.000363179,0.000266958,0.000409908,0.00037136,0.000278799
1,32768,0.000456985,0.000276485,0.004478052,0.000375291,0.004272999
1,32768,0.00445047,0.000246819,0.00457957,0.004484662,0.004350489
1,32768,0.000424614,0.000281906,0.004504439,0.000365047,0.000281906
1,32768,0.000427562,0.00027849,0.004460002,0.00037605,0.000395696
1,32768,0.000645769,0.000343177,0.004510389,0.000591933,0.00037703
1,32768,0.000398658,0.000272738,0.004432147,0.00037883,0.000272738
1,32768,0.000393819,0.000275104,0.004057781,0.000376775,0.000385606
1,32768,0.000367745,0.000278851,0.000408343,0.000374089,0.000393001
1,32768,0.000448522,0.000268592,0.004491351,0.000363335,0.000272447
1,32768,0.000432691,0.00028323,0.004487654,0.000378008,0.000300432
1,32768,0.000493432,0.000284931,0.004919311,0.000380552,0.000394163
1,32768,0.000425612,0.000274743,0.004461551,0.000373593,0.000288018
1,32768,0.000431709,0.000277549,0.004454477,0.000379818,0.000304049
1,32768,0.000388938,0.00027401,0.004170362,0.000368436,0.00039262
1,32768,0.00039305,0.000266697,0.004531757,0.000371809,0.000280383
1,32768,0.000358763,0.000278098,0.000402491,0.000368943,0.000304299
1,32768,0.000359491,0.000265326,0.000402321,0.00036677,0.000283478
1,32768,0.00037058,0.00026806,0.000413915,0.000379311,0.000405675
1,32768,0.000393889,0.000257911,0.004442861,0.000369622,0.000392269
1,32768,0.000387652,0.000273802,0.004500334,0.000362954,0.000291143
1,32768,0.00039056,0.000268902,0.004352851,0.000364187,0.000304439
1,32768,0.000393822,0.000277299,0.004551781,0.000370031,0.00039821
