run_id,msg_size,3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
1,4096,0.000161188,0.000136345,0.000198305,0.00016194,0.000186291
1,4096,0.000488543,0.000181793,0.000558927,0.000494134,0.000438161
1,4096,0.0001625,0.0001414,0.000203534,0.000160227,0.000195289
1,4096,0.000160949,0.000135884,0.000375128,0.000161389,0.000375128
1,4096,0.000159516,0.000135764,0.000193155,0.000160822,0.000182614
1,4096,0.000159088,0.00013426,0.000194165,0.00016004,0.000181773
1,4096,0.000158681,0.000135183,0.000188256,0.000159154,0.000175811
1,4096,0.000158529,0.000136876,0.000184368,0.00015746,0.00018062
1,4096,0.00015953,0.000135393,0.00018632,0.000159399,0.000182784
1,4096,0.000159204,0.000134622,0.000193644,0.000161252,0.000186181
1,4096,0.000159683,0.000134996,0.000197201,0.00015976,0.000185991
1,4096,0.000160805,0.000137307,0.000186593,0.000162089,0.000182645
1,4096,0.000160579,0.000134561,0.000190901,0.000161824,0.0001855
1,4096,0.000160216,0.000135613,0.000193895,0.000160752,0.00018578
1,4096,0.000158238,0.000136424,0.000197362,0.00015931,0.000190239
1,4096,0.000160415,0.000134882,0.000196252,0.000160126,0.000186622
1,4096,0.000161426,0.000136356,0.000190941,0.000162014,0.000184468
1,4096,0.000160275,0.000134186,0.000206641,0.000161133,0.000183206
1,4096,0.000159674,0.000134942,0.000199207,0.000159255,0.000179679
1,4096,0.00015872,0.000135332,0.000194777,0.000156694,0.00018062
1,4096,0.000192377,0.000134592,0.004435148,0.000160436,0.000178967
1,4096,0.005034347,0.000186622,0.005123535,0.005069547,0.000186622
1,4096,0.000259191,0.000136299,0.004451177,0.000161599,0.000181763
1,4096,0.000320672,0.00013346,0.004521714,0.000158059,0.000181433
1,4096,0.000256385,0.00013498,0.004472827,0.000157586,0.000179739
1,4096,0.000291281,0.000135883,0.004559011,0.000161104,0.000178547
1,4096,0.000292154,0.000143277,0.004485518,0.000161123,0.000186462
1,4096,0.00028718,0.000135642,0.004458976,0.000159408,0.000181723
1,4096,0.000191391,0.000136264,0.004471046,0.000155888,0.000177624
1,4096,0.000223803,0.000135753,0.004473191,0.000156138,0.00018008
1,4096,0.000192907,0.000135694,0.004514387,0.000163157,0.000178286
1,4096,0.000259069,0.000136434,0.004563454,0.000159404,0.000178156
1,4096,0.000254791,0.000136094,0.004503937,0.000158888,0.000179137
1,4096,0.000222526,0.000135422,0.00451367,0.000160296,0.00018024
1,4096,0.000292476,0.000135323,0.004864782,0.000159249,0.000178587
1,4096,0.000188598,0.000134721,0.004064343,0.000159074,0.000181703
1,4096,0.000222476,0.000136846,0.004488706,0.000157526,0.000181192
1,4096,0.000157883,0.00013696,0.000186322,0.000159384,0.000178075
1,4096,0.000228292,0.000135704,0.004543084,0.00015995,0.000180731
1,4096,0.000190815,0.000136474,0.004458957,0.000157562,0.000185039
1,4096,0.000225097,0.000137085,0.004537659,0.000158978,0.000179257
1,4096,0.000188633,0.000137707,0.00399355,0.000158202,0.000181833
1,4096,0.000157208,0.000137646,0.000183788,0.000157656,0.000181522
1,4096,0.000192943,0.000136003,0.004417067,0.000159039,0.000182344
1,4096,0.000191704,0.000137651,0.004481744,0.000159324,0.000182755
1,4096,0.000218498,0.000138618,0.004057042,0.000161062,0.000186081
1,4096,0.000158106,0.000137216,0.000194046,0.000158162,0.000194046
1,4096,0.000219874,0.000134973,0.004074185,0.000158949,0.000184097
1,4096,0.000191346,0.00013719,0.004456952,0.000158512,0.000179709
1,4096,0.000188717,0.000135493,0.004158394,0.000160836,0.000181191
1,4096,0.000189924,0.000136153,0.004304369,0.00016034,0.000182755
1,4096,0.000157636,0.000135433,0.000186112,0.000156917,0.000179559
1,4096,0.000192268,0.000135634,0.004433634,0.000160778,0.000183556
1,4096,0.000157505,0.000135262,0.000186552,0.00015977,0.000179017
1,4096,0.000191213,0.000135221,0.004277294,0.00016002,0.00017507
1,4096,0.000192586,0.000136424,0.004485909,0.000161143,0.00018041
1,4096,0.000158864,0.000135102,0.000189838,0.000161148,0.000184989
1,4096,0.000158109,0.000134691,0.000190069,0.000159159,0.000177073
1,4096,0.000159313,0.000137787,0.000198665,0.000160562,0.000181723
1,4096,0.000222198,0.000136634,0.004463415,0.000158398,0.000177685
1,4096,0.000221011,0.000136476,0.004435451,0.000160356,0.000194036
1,4096,0.000157644,0.00013504,0.000185809,0.000159665,0.000181893
1,4096,0.000159414,0.0001343,0.000196934,0.000159971,0.000181803
1,4096,0.000157965,0.000136475,0.000187414,0.000159355,0.000180791
1,4096,0.000227181,0.000135172,0.004658644,0.000160778,0.000184628
1,4096,0.000158771,0.000138008,0.000198965,0.000158964,0.000184548
1,4096,0.000159426,0.000135758,0.000192644,0.000161463,0.000178847
1,4096,0.000157708,0.000136074,0.000182654,0.00015948,0.000182654
1,4096,0.0001921,0.000133428,0.004502564,0.000160571,0.000182875
1,4096,0.000191075,0.000135763,0.004410463,0.000158088,0.000179779
1,4096,0.000191409,0.000137086,0.004390313,0.000157706,0.000183136
1,4096,0.000157516,0.000134521,0.000189927,0.000158602,0.000178627
1,4096,0.000158374,0.000134412,0.000185138,0.000158829,0.000180561
1,4096,0.000193504,0.000134612,0.004596391,0.00015976,0.000180079
1,4096,0.000192025,0.000135683,0.00451753,0.000158226,0.000178887
1,4096,0.000160415,0.000137426,0.000184759,0.000159539,0.000180741
1,4096,0.000190887,0.000134522,0.004251587,0.0001602,0.000180099
1,4096,0.000190565,0.000134587,0.004386006,0.000156223,0.000179789
1,4096,0.000158028,0.000136449,0.000185982,0.000157597,0.00018033
1,4096,0.000193363,0.000134101,0.004470179,0.000160802,0.000179038
1,4096,0.000159131,0.000136584,0.000189568,0.000158297,0.000189568
1,4096,0.000158451,0.000134412,0.000182735,0.000160462,0.000182114
1,4096,0.000158664,0.000134476,0.000193836,0.000159088,0.000183246
1,4096,0.000158897,0.000135213,0.000188306,0.000160356,0.000183136
1,4096,0.000158417,0.000134031,0.000188234,0.000159369,0.00018047
1,4096,0.000159825,0.000135794,0.000187074,0.000161424,0.000187074
1,4096,0.000194285,0.000136546,0.004464343,0.000162496,0.000180259
1,4096,0.000157796,0.000135473,0.000186893,0.000156463,0.000177274
1,4096,0.000188206,0.000137407,0.004064712,0.000155973,0.000176452
1,4096,0.000192553,0.000135883,0.004667883,0.000155111,0.000178596
1,4096,0.000159001,0.000136836,0.000197905,0.000156974,0.000177334
1,4096,0.000159866,0.000135985,0.000195639,0.00015923,0.000177695
1,4096,0.000158851,0.000135824,0.000192904,0.00016043,0.000178977
1,4096,0.000157402,0.000135793,0.00018043,0.000157366,0.0001752
1,4096,0.000188608,0.000136154,0.00398881,0.000157185,0.000176994
1,4096,0.000158682,0.000136134,0.000201722,0.000156137,0.000178276
1,4096,0.000157568,0.000137847,0.000189457,0.000158593,0.000181001
1,4096,0.000189178,0.00013361,0.004092358,0.000159825,0.000179509
1,4096,0.000189747,0.00013695,0.004146271,0.000158278,0.000178857
1,4096,0.000158272,0.000134853,0.000185801,0.000155608,0.000178696
1,4096,0.000160422,0.000134973,0.000194207,0.000161268,0.00018019
1,4096,0.000157785,0.000134231,0.000194769,0.000159414,0.000186091
1,4096,0.000188495,0.000135557,0.004029757,0.00015771,0.00018072
1,4096,0.000157107,0.00013657,0.00020076,0.000153939,0.000182705
1,4096,0.000159006,0.000134902,0.000197003,0.000161539,0.000178166
1,4096,0.000158581,0.000135212,0.000192354,0.000159204,0.000176483
1,4096,0.000158409,0.000133941,0.000194598,0.000160356,0.000174889
1,4096,0.000157539,0.000134912,0.000192704,0.000160346,0.000180821
1,4096,0.000189019,0.000133911,0.004098368,0.000159605,0.000178386
1,4096,0.000159215,0.000138048,0.000187114,0.000157762,0.000179198
1,4096,0.00019323,0.000135161,0.004483518,0.000161163,0.000179508
1,4096,0.000157322,0.000136505,0.000186993,0.000154686,0.000181753
1,4096,0.000157788,0.000135893,0.00018013,0.000159169,0.000178386
1,4096,0.000188347,0.000135093,0.003991733,0.000159043,0.00018035
1,4096,0.000158114,0.000137967,0.000186923,0.000154535,0.000181693
1,4096,0.000157919,0.000135132,0.000189988,0.000158983,0.000181773
1,4096,0.000193643,0.000134782,0.004536317,0.000162314,0.000183095
1,4096,0.000157752,0.000138142,0.000188566,0.000155061,0.000178858
1,4096,0.000157765,0.000136516,0.000182544,0.000158113,0.000177835
1,4096,0.000159139,0.000137041,0.000192674,0.00015695,0.00018066
1,4096,0.000158753,0.000137351,0.000182715,0.00015946,0.000177174
1,4096,0.000159018,0.000135819,0.000199207,0.000159816,0.00018079
1,4096,0.000157127,0.000135873,0.000198756,0.00015752,0.000176673
1,4096,0.000157213,0.000135703,0.00018614,0.000159345,0.000177274
1,4096,0.000158262,0.000137121,0.000186141,0.000157355,0.000180751
1,4096,0.000189916,0.00013452,0.004096651,0.000160812,0.000183286
1,4096,0.000157273,0.000135323,0.000186341,0.000153177,0.00018011
1,4096,0.000157995,0.000135713,0.000180951,0.000160351,0.000178787
1,4096,0.000158216,0.000134903,0.000182756,0.000159504,0.000179488
1,4096,0.000189407,0.00013676,0.004086998,0.000160692,0.000183456
1,4096,0.000157301,0.000135925,0.000202724,0.000154039,0.000181672
1,4096,0.000157782,0.000135183,0.000197342,0.000156648,0.000175751
1,4096,0.000158156,0.000134511,0.000182294,0.00015914,0.000181402
1,4096,0.000157627,0.00013411,0.000183997,0.000158938,0.000183997
1,4096,0.000222154,0.000136345,0.004386263,0.000161644,0.000183616
1,4096,0.000157057,0.000134732,0.000187282,0.000153488,0.000179689
1,4096,0.000158818,0.000135612,0.000192755,0.000159801,0.000182294
1,4096,0.000158358,0.000135262,0.00019018,0.000156824,0.000180501
1,4096,0.000158621,0.000135162,0.000191682,0.000157386,0.000179277
1,4096,0.000158766,0.000135703,0.000189929,0.000158713,0.000174929
1,4096,0.000158575,0.000135047,0.000189539,0.000157846,0.000181602
1,4096,0.000159839,0.000134526,0.000193684,0.00016003,0.000180119
1,4096,0.000157605,0.000134181,0.000191062,0.00015941,0.000187694
1,4096,0.000158514,0.000135322,0.00019002,0.000157971,0.000178667
1,4096,0.000158758,0.000135588,0.000189088,0.00016039,0.000175751
1,4096,0.000158062,0.0001337,0.000182404,0.000160242,0.000180811
1,4096,0.000157582,0.00013471,0.000189659,0.00015998,0.000183967
1,4096,0.000159168,0.000135413,0.000193465,0.000160392,0.000183066
1,4096,0.000158035,0.000134943,0.000192424,0.000160131,0.000183076
1,4096,0.000158831,0.000136434,0.000196289,0.000158673,0.000177414
1,4096,0.000158093,0.000134231,0.000181623,0.000159919,0.00018075
1,4096,0.000158026,0.00013349,0.00018595,0.000159204,0.000178095
1,4096,0.000158075,0.000134893,0.000194147,0.00016,0.000182724
1,4096,0.000156941,0.000134292,0.000189999,0.000158097,0.000178957
1,4096,0.000159047,0.000134501,0.000190458,0.000159265,0.000176823
1,4096,0.000158195,0.000134111,0.000183136,0.000159509,0.000179688
1,4096,0.000157502,0.000134111,0.000184018,0.00015985,0.000177815
1,4096,0.000157947,0.000135534,0.000192323,0.000158428,0.000179378
1,4096,0.000157652,0.00013633,0.00018148,0.000155167,0.000181412
1,4096,0.000192309,0.000134906,0.004323821,0.000161323,0.000179588
1,4096,0.000157998,0.000138339,0.000185851,0.000155842,0.000176783
1,4096,0.000158072,0.000135833,0.000184659,0.000159525,0.000179007
