run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
7,0.027911718,0.027886196,0.027935334,0.027912671,0.027886196
7,0.027917012,0.027888561,0.027933713,0.027922887,0.027888561
7,0.027898284,0.02786599,0.027930375,0.027898386,0.02786599
7,0.02793733,0.027915105,0.027949411,0.027942402,0.027937874
7,0.027924812,0.02791506,0.027929925,0.027927132,0.027925641
7,0.027911864,0.027864069,0.027943425,0.027919982,0.027864069
7,0.027911101,0.027877169,0.027924915,0.027921161,0.027917725
7,0.027876432,0.027844173,0.027905142,0.027878206,0.027851798
7,0.027903526,0.02786496,0.027924086,0.027912528,0.02786496
7,0.027906437,0.027867942,0.027931621,0.027913093,0.027867942
7,0.027918783,0.02789563,0.02792884,0.027925331,0.027923978
7,0.027903706,0.027877917,0.027921339,0.027907784,0.027895031
7,0.027916941,0.027897271,0.027929172,0.02792066,0.027913467
7,0.027920288,0.027915099,0.027923103,0.027921475,0.027915099
7,0.027899361,0.027867953,0.027919936,0.027904778,0.027867953
7,0.027946213,0.027920712,0.027960119,0.027952011,0.027920712
7,0.027933599,0.027901775,0.027945538,0.027943541,0.027901775
7,0.027924374,0.027921735,0.027926893,0.027924435,0.027921735
7,0.027956308,0.027952855,0.027958881,0.027956747,0.027955576
7,0.027933579,0.027925689,0.027938629,0.027935,0.027925689
7,0.027909601,0.027895945,0.027923594,0.027909433,0.027897071
7,0.027901782,0.027871591,0.027926306,0.027904616,0.02788432
7,0.027920929,0.027918244,0.027923589,0.027920941,0.027918244
7,0.027920404,0.027907362,0.027925846,0.027924205,0.027923004
7,0.027904798,0.027874579,0.027920083,0.027912265,0.027904927
7,0.027919535,0.027902154,0.027927359,0.027924314,0.027921772
7,0.027922288,0.027901362,0.027942473,0.027922659,0.027902982
7,0.027909037,0.027878016,0.027921476,0.027918328,0.027878016
7,0.027910303,0.027905808,0.027914674,0.027910365,0.027905808
7,0.027926083,0.027899376,0.02794621,0.027929373,0.027914837
7,0.027938775,0.027906971,0.027950142,0.027948993,0.027906971
7,0.027928315,0.027897037,0.027941356,0.027937434,0.027897037
7,0.02792482,0.027857158,0.027949958,0.027946083,0.027857158
7,0.027905677,0.027891869,0.027913242,0.027908798,0.027891869
7,0.027909457,0.0278772,0.027930796,0.027914916,0.027899918
7,0.027903404,0.027862634,0.027919374,0.027915805,0.027862634
7,0.027927554,0.027914437,0.027940602,0.027927589,0.027914826
7,0.027907888,0.027905898,0.027910171,0.027907742,0.027905898
7,0.027904898,0.027881261,0.027923238,0.027907546,0.027891935
7,0.02790037,0.027873909,0.02792048,0.027903545,0.027886658
7,0.027914278,0.027848825,0.027947814,0.027930237,0.027848825
7,0.027902894,0.027868804,0.027933819,0.027904476,0.027868804
7,0.027894924,0.027858799,0.027921155,0.027899871,0.027858799
7,0.027897398,0.027851426,0.02793435,0.027901909,0.027851426
7,0.027929937,0.027880283,0.027970877,0.027934294,0.027880283
7,0.02793996,0.027924257,0.027951308,0.027942137,0.027934829
7,0.027911323,0.027909485,0.027913699,0.027911054,0.027909591
7,0.027928407,0.027911854,0.027935824,0.027932975,0.02793088
7,0.027904587,0.027851046,0.027929218,0.027919041,0.027851046
7,0.027921039,0.027886295,0.027943765,0.027927047,0.027886295
7,0.027890504,0.027860499,0.027920285,0.027890615,0.027861893
7,0.027915266,0.027859761,0.027945875,0.027927713,0.027909568
7,0.027911047,0.027846141,0.027941989,0.02792803,0.027916204
7,0.027911027,0.027858573,0.027935642,0.027924947,0.027858573
7,0.027936578,0.02793201,0.027940184,0.027937059,0.027935222
7,0.027903433,0.027884137,0.027915226,0.027907185,0.027884137
7,0.027913538,0.027890511,0.027926194,0.027918723,0.027890511
7,0.027914654,0.027891238,0.027936428,0.027915475,0.027891238
7,0.027922408,0.027916162,0.027928647,0.027922412,0.027918689
7,0.02793862,0.02792475,0.027946728,0.027941501,0.02792475
7,0.027902886,0.027871604,0.02792223,0.027908854,0.027896503
7,0.027907664,0.027904596,0.027910918,0.02790757,0.027904596
7,0.02788767,0.027862415,0.027910987,0.027888638,0.027862415
7,0.027938423,0.027921834,0.027950016,0.027940921,0.027934833
7,0.027901648,0.027869766,0.027926114,0.027905356,0.027869766
7,0.027917149,0.027887747,0.027940181,0.027920334,0.027903246
7,0.027880111,0.027853534,0.027896452,0.027885229,0.027876725
7,0.027915137,0.027879082,0.027930495,0.027925486,0.027922868
7,0.027906455,0.02784179,0.027938391,0.02792282,0.02784179
7,0.027905765,0.027863964,0.027935665,0.027911716,0.027863964
7,0.027948838,0.027901665,0.027966489,0.027963598,0.027901665
7,0.027887647,0.027861234,0.027909649,0.027889853,0.027861234
7,0.027902518,0.027881762,0.027921172,0.027903569,0.027881762
7,0.027919821,0.027881033,0.027951343,0.027923453,0.027881033
7,0.027907366,0.027868123,0.027923003,0.02791917,0.027868123
7,0.02791431,0.027890189,0.027930139,0.027918456,0.027890189
7,0.027914626,0.027896635,0.027921585,0.027920142,0.02791905
7,0.027893892,0.027863366,0.027913761,0.027899221,0.027863366
7,0.027895755,0.027836515,0.027927068,0.027909718,0.027836515
7,0.027931634,0.027907434,0.027941279,0.027938911,0.027937132
7,0.027898784,0.027873574,0.027921249,0.027900156,0.027873574
7,0.027925742,0.02788591,0.027945342,0.027935859,0.027927195
7,0.02791524,0.027866499,0.027948272,0.027923095,0.027866499
7,0.027888939,0.027859497,0.027910858,0.0278927,0.027859497
7,0.027875087,0.027837061,0.027909965,0.027876661,0.027845721
7,0.02791407,0.027892486,0.027930098,0.027916848,0.027892486
7,0.027904055,0.027849169,0.02794615,0.027910451,0.027849169
7,0.027910991,0.027881823,0.027924156,0.027918993,0.027881823
7,0.027886015,0.027854754,0.027914044,0.027887631,0.027854754
7,0.027886394,0.027851024,0.027918737,0.027887907,0.027851024
7,0.027921031,0.027905649,0.027930908,0.027923784,0.0279171
7,0.027910609,0.02788512,0.027933971,0.027911673,0.02788512
7,0.027895457,0.02787405,0.027916663,0.027895558,0.02787405
7,0.027903867,0.027886851,0.027919911,0.027904354,0.027886851
7,0.027924106,0.027903487,0.027940689,0.027926124,0.027913817
7,0.027906431,0.027859968,0.027939382,0.027913187,0.027859968
7,0.027902983,0.027890385,0.027911664,0.027904942,0.027890385
7,0.027901504,0.027880639,0.02791953,0.027902924,0.027880639
7,0.027899741,0.027856929,0.027929489,0.027906272,0.027856929
7,0.027926127,0.027880069,0.027960108,0.027932165,0.027880069
7,0.027886865,0.027843065,0.027909756,0.02789732,0.027843065
7,0.027894159,0.027870367,0.027908149,0.027899059,0.027891983
7,0.027902243,0.027880718,0.027922667,0.027902793,0.027880718
7,0.027889278,0.027856946,0.027916588,0.027891789,0.027856946
7,0.027926632,0.027902344,0.027936268,0.027933959,0.027932309
7,0.027941489,0.027929526,0.027948301,0.027944064,0.027929526
7,0.02791189,0.027884876,0.027931669,0.027915507,0.027884876
7,0.027913573,0.027872154,0.027944067,0.027919036,0.027872154
7,0.027913698,0.027880682,0.027937664,0.027918223,0.027880682
7,0.027920276,0.027904217,0.027930186,0.027923351,0.027904217
7,0.027917694,0.027889787,0.027928393,0.027926298,0.027889787
7,0.027925244,0.027924024,0.027926797,0.027925077,0.027924024
7,0.02789486,0.027858301,0.027927279,0.02789693,0.027858301
7,0.027891496,0.027865352,0.027913763,0.027893434,0.027874166
7,0.027884873,0.027851846,0.027916547,0.02788555,0.027851846
7,0.027916147,0.027913541,0.027919971,0.027915539,0.027913654
7,0.027915802,0.027894006,0.027926491,0.027921355,0.027917951
7,0.027908518,0.027878012,0.027928142,0.027913959,0.027878012
7,0.027918454,0.027916475,0.027920596,0.027918373,0.0279173
7,0.027936687,0.027914146,0.027952031,0.027940286,0.027914146
7,0.027913882,0.02790293,0.027919372,0.027916612,0.027914861
7,0.027899984,0.027859815,0.027925897,0.027907113,0.027859815
7,0.027914685,0.027905575,0.02792013,0.027916518,0.027905575
7,0.027916502,0.027882416,0.027930091,0.02792675,0.027882416
7,0.027901117,0.027898603,0.027903295,0.027901284,0.027898603
7,0.027902413,0.027847937,0.02794037,0.027910671,0.027847937
7,0.027909961,0.027891302,0.027925892,0.027911326,0.027891302
7,0.027897116,0.027847678,0.027925282,0.027907752,0.0278919
7,0.027915293,0.027903456,0.027925415,0.027916151,0.027903456
7,0.027894692,0.027868268,0.027921607,0.027894446,0.027868268
7,0.027894934,0.027863473,0.027922166,0.027897048,0.027863473
7,0.027903013,0.02786413,0.027926913,0.027910504,0.02786413
7,0.027924898,0.027894123,0.027938134,0.027933668,0.027894123
7,0.027891714,0.027849051,0.027929114,0.027894346,0.027849051
7,0.027926126,0.027924324,0.027928019,0.027926081,0.027924361
7,0.027920063,0.027901546,0.027928185,0.02792526,0.027923432
7,0.027915327,0.027893414,0.027925632,0.027921132,0.027893414
7,0.027914691,0.027870418,0.027941594,0.027923376,0.027870418
7,0.027903608,0.027886403,0.027913925,0.027907051,0.027900553
7,0.027902946,0.027872385,0.027927647,0.027905876,0.027872385
7,0.027908494,0.027872079,0.02794093,0.027910484,0.027872079
7,0.027897894,0.02787388,0.027921795,0.027897951,0.027874927
7,0.027907406,0.027876184,0.027925943,0.027913749,0.027876184
7,0.027914125,0.027898815,0.027920603,0.02791854,0.027916889
7,0.027921918,0.027882051,0.027949185,0.027928218,0.027882051
7,0.027912131,0.027875537,0.027939097,0.027916945,0.02789512
7,0.027887359,0.027864097,0.027907618,0.027888859,0.027870135
7,0.027919476,0.02790512,0.027925199,0.027923793,0.027922421
7,0.02790868,0.027890262,0.027919885,0.027912286,0.027890262
7,0.027914582,0.027898408,0.027930604,0.027914658,0.027898408
7,0.027896756,0.027859287,0.027918155,0.027904791,0.027859287
7,0.027902023,0.027852889,0.027930737,0.027912233,0.027894155
7,0.027930717,0.027897761,0.027959667,0.027932719,0.027897761
7,0.027911351,0.027888841,0.02792492,0.027915822,0.027888841
7,0.02791629,0.027906543,0.0279232,0.027917708,0.027906543
7,0.027903813,0.0278913,0.027911488,0.027906232,0.0278913
7,0.02789004,0.027861294,0.027912096,0.027893385,0.027861294
7,0.027889252,0.027855638,0.027916844,0.027892263,0.027855638
7,0.027928475,0.027901874,0.027945521,0.027933253,0.027901874
7,0.027931678,0.027918941,0.0279438,0.027931986,0.027918941
7,0.027910287,0.027873465,0.027940817,0.027913433,0.027888344
7,0.027916078,0.027887873,0.027937837,0.027919302,0.027902343
7,0.02790731,0.027876775,0.027938357,0.027907054,0.027877445
7,0.027914858,0.02788157,0.027938864,0.027919499,0.02788157
7,0.027901047,0.027868439,0.027913779,0.027910984,0.027868439
7,0.027926211,0.027905135,0.027937334,0.027931189,0.027926159
7,0.027871163,0.027815849,0.027896688,0.027886057,0.027876412
7,0.027913198,0.027906463,0.027917641,0.027914344,0.027906463
7,0.027909841,0.027886781,0.027921834,0.027915375,0.027886781
7,0.027873013,0.027823518,0.027910151,0.027879191,0.027823518
7,0.027902134,0.027885848,0.027917752,0.027902467,0.027885848
7,0.027915917,0.027913455,0.027917767,0.027916223,0.027913455
7,0.027888639,0.02786553,0.0279079,0.027890562,0.027874555
7,0.027887876,0.027860033,0.027916109,0.027887682,0.027860033
7,0.027895138,0.027873572,0.027904926,0.027901027,0.027899069
7,0.027895311,0.027890315,0.027899038,0.027895946,0.027890315
7,0.027930788,0.027921088,0.027939316,0.027931374,0.027921088
7,0.027919121,0.027901671,0.027930301,0.027922255,0.027901671
7,0.027911217,0.027894395,0.027928203,0.027911134,0.027894395
7,0.027897041,0.027874559,0.027913054,0.027900276,0.027889071
7,0.027896856,0.02787371,0.02791826,0.027897727,0.02787371
7,0.027893897,0.027867782,0.027920156,0.027893824,0.027867782
7,0.027898122,0.027869857,0.02792398,0.027899327,0.027869857
7,0.027893584,0.027849158,0.027911759,0.027906709,0.02790322
7,0.027895763,0.027853168,0.027932465,0.027898709,0.027853168
7,0.027913375,0.027885743,0.027941023,0.027913366,0.027885743
7,0.027947319,0.027917834,0.027974114,0.027948663,0.027917834
7,0.027912262,0.027886548,0.027927907,0.027917297,0.027907587
7,0.027908693,0.027884572,0.02792951,0.027910344,0.027884572
7,0.027900252,0.027865722,0.02792878,0.027903254,0.027865722
7,0.027940027,0.027884054,0.027971389,0.027952332,0.027884054
7,0.027916104,0.027891687,0.027925233,0.027923749,0.027922392
7,0.027910059,0.027880139,0.027926159,0.027916968,0.027880139
7,0.027897094,0.027864391,0.027925617,0.027899183,0.027864391
7,0.027895218,0.02784028,0.027937274,0.027901659,0.027866547
7,0.027867441,0.027820035,0.027901438,0.027874146,0.027820035
7,0.027893451,0.027889621,0.027896918,0.027893632,0.027891339
7,0.027899802,0.027876024,0.027915763,0.02790371,0.027893173
7,0.02791377,0.027901498,0.027922419,0.027915581,0.027908972
7,0.027902894,0.027885997,0.027910907,0.027907337,0.027885997
7,0.027918106,0.027901906,0.027924521,0.027922999,0.027901906
7,0.027918163,0.027882397,0.027937885,0.027926186,0.027882397
7,0.027899698,0.027871982,0.027912534,0.027907138,0.027903013
7,0.027922604,0.02789767,0.027945413,0.027923666,0.02789767
7,0.027917561,0.027909539,0.02792182,0.027919442,0.027918143
7,0.027916029,0.027907671,0.027921257,0.027917595,0.027915471
7,0.027924238,0.027882269,0.027948358,0.027933163,0.027918498
7,0.027897187,0.02787999,0.027904491,0.027902133,0.02787999
7,0.027912727,0.027891787,0.027933275,0.027912924,0.027892954
7,0.027881656,0.027853069,0.027904565,0.027884496,0.027853069
7,0.027881247,0.027852575,0.027891957,0.027890228,0.027852575
7,0.027866557,0.027840222,0.027883516,0.027871245,0.027840222
7,0.027910788,0.027886849,0.027922463,0.02791692,0.027913713
7,0.027861569,0.027825591,0.027896675,0.027862005,0.027829415
7,0.027913069,0.027903455,0.027920066,0.027914378,0.027903455
7,0.027927637,0.027924168,0.027931108,0.027927636,0.027924168
7,0.027907571,0.027874491,0.027927595,0.027914099,0.027874491
7,0.027896321,0.027856915,0.027911005,0.027908682,0.027856915
7,0.027929155,0.027895377,0.027944967,0.027938137,0.027895377
7,0.027890312,0.027858298,0.027922265,0.027890342,0.0278587
7,0.027914678,0.02789886,0.027921154,0.027919349,0.027917904
7,0.027908846,0.027881165,0.027925069,0.027914576,0.027906851
7,0.027893524,0.027858078,0.027919324,0.027898348,0.027877569
7,0.02790597,0.027873342,0.027924961,0.02791279,0.027901214
7,0.027913151,0.027890455,0.027924348,0.0279189,0.027915906
7,0.027905627,0.027881948,0.027929279,0.02790564,0.027881948
7,0.027934706,0.027904488,0.027957164,0.027938586,0.027904488
7,0.027899052,0.027858641,0.027913581,0.027911993,0.027910774
7,0.027917865,0.027876923,0.027932776,0.02793088,0.027929475
7,0.027923099,0.027921052,0.027925006,0.027923169,0.027921052
7,0.027912716,0.027885504,0.027926241,0.027919559,0.027914917
7,0.027897389,0.027882322,0.027910252,0.027898491,0.027882322
7,0.027888367,0.027861247,0.027908306,0.027891957,0.02787692
7,0.027891599,0.027855445,0.02791426,0.027898346,0.027855445
7,0.027913254,0.027873515,0.02792937,0.027925066,0.027873515
7,0.027926408,0.027920295,0.027932683,0.027926327,0.027920295
7,0.027915493,0.027886103,0.027931291,0.027922289,0.027886103
7,0.027909016,0.027882392,0.027933635,0.027910019,0.02788731
7,0.027898312,0.02787493,0.027915178,0.027901571,0.027888959
7,0.027883956,0.027858664,0.02790855,0.027884305,0.027858664
7,0.027898992,0.027873483,0.027915728,0.027903379,0.027873483
7,0.027910096,0.027866787,0.027936806,0.027918396,0.027866787
7,0.027911387,0.027882108,0.027941015,0.027911212,0.027882131
7,0.027902575,0.02788326,0.02791466,0.02790619,0.02788326
7,0.027899011,0.027879507,0.027906804,0.027904866,0.027879507
7,0.027932882,0.027895057,0.027961265,0.027937602,0.027895057
7,0.027919768,0.027916524,0.027923266,0.02791964,0.027917934
7,0.027927956,0.027904919,0.027939041,0.027933932,0.027929103
7,0.027902957,0.027861684,0.027918439,0.027915852,0.027913834
7,0.027876819,0.027828091,0.027920264,0.027879461,0.027828091
7,0.027906593,0.027890624,0.02791989,0.027907929,0.027890624
7,0.027899856,0.027844041,0.027930589,0.027912397,0.027894688
7,0.027904404,0.02783389,0.027952187,0.027915768,0.027880681
7,0.027912096,0.027908441,0.027915547,0.027912198,0.027910528
7,0.027894731,0.027864118,0.027924338,0.027895234,0.027866763
7,0.02791789,0.027861639,0.027971483,0.027919219,0.027861639
7,0.027895423,0.027891412,0.027898221,0.02789603,0.027894882
7,0.027915864,0.02789436,0.027926112,0.027921492,0.02789436
7,0.027923393,0.027879597,0.027945657,0.027934159,0.027923006
7,0.027902201,0.027867938,0.027923834,0.027908515,0.027894323
7,0.027932589,0.027885414,0.027959549,0.027942696,0.027926917
7,0.027901288,0.02786293,0.027931758,0.027905232,0.027880296
7,0.027900281,0.027871647,0.027911127,0.027909175,0.027907781
7,0.027895763,0.027876402,0.027903293,0.027901679,0.02790033
7,0.027885711,0.02785793,0.027910222,0.027887345,0.02785793
7,0.027943635,0.027927456,0.027953477,0.027946804,0.027927456
7,0.027914467,0.02789369,0.027923043,0.027920568,0.027919607
7,0.027883557,0.027848883,0.027917674,0.027883836,0.027848883
7,0.027900709,0.027894048,0.027905073,0.027901858,0.02789954
7,0.027893363,0.027866876,0.027918443,0.027894067,0.027866876
7,0.027899062,0.027875724,0.027923066,0.02789873,0.027876407
7,0.027912241,0.027897568,0.027922417,0.02791449,0.027907262
7,0.027928687,0.027917645,0.027933764,0.027931669,0.027930356
7,0.027883445,0.027861377,0.027892511,0.027889946,0.027888197
7,0.027915417,0.027885647,0.027944677,0.027915672,0.027885647
7,0.027892992,0.027878826,0.027904736,0.027894204,0.027878826
7,0.027901995,0.027873301,0.027927215,0.027903732,0.027873301
7,0.027920035,0.027909324,0.02792555,0.027922633,0.027909324
7,0.027921644,0.027918835,0.027925512,0.027921114,0.027918835
7,0.027883051,0.027850004,0.02791217,0.027885014,0.027850004
7,0.027923841,0.027885908,0.027953955,0.027927751,0.027902509
7,0.027882033,0.027842978,0.027902558,0.027891299,0.027842978
7,0.027904931,0.027886135,0.027914917,0.027909335,0.027886135
7,0.027936339,0.027933444,0.027940017,0.027935947,0.027933444
7,0.027893794,0.027841932,0.027915553,0.027908845,0.027902332
7,0.027879454,0.027856075,0.027898095,0.027881822,0.027866542
7,0.027925894,0.027914928,0.027935687,0.02792648,0.027914928
7,0.027920649,0.027912578,0.027924791,0.027922613,0.027920789
7,0.027910959,0.027887302,0.027932038,0.027912249,0.027887302
7,0.027910203,0.027902321,0.027916319,0.027911085,0.027908055
7,0.027899228,0.027874939,0.027920711,0.027900632,0.027874939
7,0.027896431,0.027845195,0.027919542,0.027910494,0.027903693
7,0.027914872,0.027877208,0.027928485,0.027926897,0.027877208
7,0.027919283,0.027916187,0.027923595,0.027918675,0.027916187
7,0.027857255,0.027823323,0.027891404,0.027857146,0.027823658
7,0.027921581,0.027873038,0.027947146,0.027933071,0.027873038
7,0.027887235,0.027814772,0.027938024,0.027898072,0.027814772
7,0.027889426,0.027862047,0.02791244,0.027891609,0.027862047
