run_id,msg_size,5_Avg-Duration_s,5_Min-Duration_s,5_Max-Duration_s,5_Median-Duration_s,5_MainRank-Duration_s
1,262144,0.000407794,0.000369971,0.000435549,0.000407468,0.000395581
1,262144,0.000393251,0.000367471,0.000415756,0.000393,0.000381544
1,262144,0.00037842,0.00034736,0.000402625,0.000378305,0.000369841
1,262144,0.000419447,0.000352987,0.000587642,0.000392464,0.000380591
1,262144,0.000465922,0.000346479,0.000630201,0.000449618,0.000455711
1,262144,0.00040106,0.000311797,0.000469261,0.000393688,0.000440482
1,262144,0.000562541,0.000376675,0.00080783,0.000547926,0.000459721
1,262144,0.000540082,0.000345369,0.000677108,0.000554392,0.000600454
1,262144,0.000525885,0.000306768,0.000669738,0.000520211,0.000543781
1,262144,0.00040575,0.000368278,0.000479462,0.000397981,0.000400188
1,262144,0.000584736,0.000244556,0.00076614,0.000595955,0.000648326
1,262144,0.000454667,0.000359518,0.000592508,0.000441639,0.000506032
1,262144,0.000402062,0.000350756,0.000469369,0.000399658,0.000460162
1,262144,0.000395833,0.000363413,0.000417212,0.000397865,0.000396272
1,262144,0.000397213,0.000362173,0.000420241,0.000398895,0.000407154
1,262144,0.00039191,0.000363373,0.000413911,0.000393477,0.000402116
1,262144,0.000400018,0.000380497,0.00041894,0.00040075,0.000411514
1,262144,0.000389444,0.000352731,0.000414519,0.0003929,0.000409582
1,262144,0.000395313,0.0003608,0.000413383,0.000397603,0.000381051
1,262144,0.000395235,0.000366071,0.000418517,0.000396401,0.000396458
1,262144,0.000394764,0.000367723,0.000418226,0.000395617,0.0004095
1,262144,0.000459626,0.000217703,0.000555423,0.00046506,0.000539139
1,262144,0.000532885,0.000290673,0.000609793,0.000554954,0.000561869
1,262144,0.000573442,0.000335672,0.00081058,0.000578995,0.000612076
1,262144,0.000550958,0.00022059,0.000672675,0.000557024,0.000585557
1,262144,0.000409197,0.000365954,0.000463068,0.000402132,0.000426309
1,262144,0.000469223,0.000335809,0.000583963,0.00045542,0.000529592
1,262144,0.000448393,0.000382439,0.000540791,0.000448006,0.000507634
1,262144,0.000384472,0.000352845,0.000409333,0.000384706,0.000409333
1,262144,0.000409006,0.000380072,0.000482256,0.000402176,0.000405445
1,262144,0.00042384,0.000345149,0.000619874,0.00040252,0.00044436
1,262144,0.000411768,0.000363262,0.000438084,0.0004196,0.000417988
1,262144,0.000402481,0.000337246,0.000443458,0.000399629,0.000405263
1,262144,0.000393167,0.000363861,0.000414812,0.000394131,0.000398947
1,262144,0.000385352,0.000350969,0.000414669,0.000385759,0.000405892
1,262144,0.0003961,0.00036191,0.000437274,0.000396901,0.000395683
1,262144,0.000387048,0.000356217,0.000409317,0.000387016,0.000396756
1,262144,0.00039502,0.000375249,0.000410585,0.000395164,0.000395118
1,262144,0.000396143,0.000372037,0.000408464,0.000396546,0.000396051
1,262144,0.000395586,0.00037475,0.000412631,0.000395299,0.000395926
1,262144,0.000395313,0.000370297,0.000408755,0.000395358,0.000388355
1,262144,0.000395257,0.000362096,0.000423948,0.000396115,0.000397589
1,262144,0.000392853,0.00037814,0.000410864,0.000393106,0.000379033
1,262144,0.000399748,0.000373402,0.000464921,0.000396464,0.000378792
1,262144,0.000409463,0.000365251,0.000434157,0.000416712,0.000408441
1,262144,0.000396378,0.000352771,0.000424695,0.000397814,0.000376609
1,262144,0.000403981,0.000356934,0.000442253,0.000404862,0.000391119
1,262144,0.000436068,0.000316094,0.000542308,0.000428886,0.00041789
1,262144,0.000409261,0.000377371,0.000553204,0.000399935,0.000388285
1,262144,0.000547482,0.000322532,0.00077068,0.000534573,0.000546383
1,262144,0.000531496,0.000383199,0.000757393,0.000529201,0.000400883
1,262144,0.000492862,0.000369169,0.000760362,0.000433823,0.00041897
1,262144,0.000393342,0.000364231,0.000411739,0.000395616,0.000386896
1,262144,0.000396308,0.000376652,0.000413631,0.00039638,0.00040176
1,262144,0.000396304,0.000371935,0.000415128,0.000396854,0.000397208
1,262144,0.000426205,0.00036471,0.000534586,0.000409233,0.000431553
1,262144,0.000395443,0.000344675,0.000436198,0.000394966,0.000410206
1,262144,0.000398376,0.000376765,0.000410055,0.000398722,0.000393563
1,262144,0.000396449,0.000376834,0.000408639,0.000395968,0.000392959
1,262144,0.000395778,0.000376906,0.000411499,0.000395974,0.000396211
1,262144,0.000392259,0.000354773,0.000417809,0.000393934,0.000387326
1,262144,0.000423001,0.000363795,0.000525997,0.000410419,0.000386894
1,262144,0.000406807,0.000362871,0.000500471,0.000397354,0.000362871
