run_id,msg_size,12_Avg-Duration_s,12_Min-Duration_s,12_Max-Duration_s,12_Median-Duration_s,12_MainRank-Duration_s
1,32768,0.000364568,0.000275846,0.00041433,0.000375505,0.000288209
1,32768,0.000364399,0.000284851,0.000486196,0.000370614,0.000294602
1,32768,0.000356751,0.000277067,0.000404852,0.00035959,0.000338467
1,32768,0.000368853,0.000274653,0.000418458,0.000376617,0.000307918
1,32768,0.000366422,0.000270274,0.000420762,0.000371909,0.000274353
1,32768,0.000364176,0.000269943,0.000421584,0.000369882,0.000280534
1,32768,0.00036547,0.000268401,0.000417227,0.000372593,0.000276486
1,32768,0.000364303,0.000276367,0.000411464,0.000372628,0.000347094
1,32768,0.000361412,0.000271797,0.000413428,0.000366797,0.000307787
1,32768,0.000363851,0.000268981,0.000416514,0.000367466,0.000287298
1,32768,0.00036543,0.000268379,0.000414901,0.000371937,0.0002779
1,32768,0.000365796,0.000274532,0.000417326,0.000370519,0.000290193
1,32768,0.000361961,0.000274432,0.000409922,0.000370099,0.000274432
1,32768,0.000365452,0.000273881,0.000413961,0.00037254,0.000277308
1,32768,0.000365318,0.000274833,0.000417446,0.000370993,0.000294562
1,32768,0.000358988,0.000266927,0.000410482,0.00036277,0.000291085
1,32768,0.000365471,0.000279783,0.000412567,0.000372642,0.00028348
1,32768,0.000364029,0.000267516,0.000411955,0.000374172,0.000290985
1,32768,0.000367594,0.0002735,0.00041436,0.000375214,0.000338056
1,32768,0.000362109,0.000264754,0.000416064,0.000371341,0.000280003
1,32768,0.000364783,0.000272888,0.00041947,0.00036914,0.000349789
1,32768,0.000362407,0.00027263,0.000410773,0.000369728,0.000280124
1,32768,0.000361688,0.000270914,0.000409651,0.000367683,0.000287287
1,32768,0.000366458,0.000279442,0.000413488,0.00037666,0.000326273
1,32768,0.000368134,0.000285504,0.000417796,0.000375601,0.000352224
1,32768,0.000368832,0.000261788,0.00041958,0.000376791,0.000272428
1,32768,0.000363882,0.000278461,0.000415792,0.000372466,0.000279692
1,32768,0.000361598,0.000268859,0.000408989,0.000367521,0.000286827
1,32768,0.000366327,0.000266085,0.000416224,0.000376086,0.000305543
1,32768,0.000370553,0.000274613,0.000420532,0.000379546,0.000274853
1,32768,0.000362019,0.000265364,0.000413207,0.000369354,0.000279632
1,32768,0.000363186,0.000265976,0.000411755,0.000369331,0.000292537
1,32768,0.000365003,0.000270904,0.000411755,0.000376415,0.000274232
1,32768,0.000361635,0.000275423,0.000410292,0.000369457,0.000291456
1,32768,0.000711021,0.000283329,0.000816947,0.000716837,0.000590606
1,32768,0.000363781,0.000269782,0.000415391,0.000371839,0.000280264
1,32768,0.000364918,0.000270865,0.000406655,0.000376392,0.000281717
1,32768,0.000370957,0.000274402,0.000415963,0.000383629,0.000305172
1,32768,0.000366075,0.000266727,0.00041457,0.000378941,0.000274753
1,32768,0.000362072,0.000261618,0.0004092,0.000373091,0.000274273
1,32768,0.000364843,0.000275285,0.000416664,0.000373418,0.000356893
1,32768,0.000362591,0.000278149,0.000413729,0.000368609,0.000282478
1,32768,0.000366325,0.000270805,0.000415011,0.000376168,0.000290263
1,32768,0.00036594,0.00027292,0.000417576,0.000373595,0.00027292
1,32768,0.00042888,0.00026803,0.004546157,0.000375527,0.004146668
1,32768,0.000745377,0.000251939,0.004123421,0.000725166,0.000580076
1,32768,0.00042714,0.000264462,0.004499533,0.000367649,0.000384827
1,32768,0.000764674,0.000251797,0.004496254,0.000689082,0.00054056
1,32768,0.000457717,0.000291034,0.004505549,0.000371035,0.000373384
1,32768,0.000456187,0.000278953,0.00452119,0.000371457,0.000377243
1,32768,0.000396219,0.000286606,0.004140967,0.000374435,0.000373996
1,32768,0.000365008,0.00027908,0.000406141,0.000368426,0.000333828
1,32768,0.000426192,0.000264524,0.004475301,0.000374954,0.000275505
1,32768,0.000433484,0.000272137,0.004540433,0.000378253,0.000320512
1,32768,0.000367734,0.000271877,0.000405352,0.000376524,0.000304351
1,32768,0.000430197,0.000273331,0.004468127,0.000376102,0.000273331
1,32768,0.000398168,0.000278209,0.004471709,0.000373019,0.000377282
1,32768,0.000454132,0.000276556,0.004316266,0.000373246,0.000340171
1,32768,0.000416645,0.000274472,0.004059846,0.000368228,0.000344369
1,32768,0.000484016,0.00027879,0.004189588,0.000375293,0.000302056
1,32768,0.000364667,0.000264043,0.000409239,0.000372972,0.000321073
1,32768,0.000361281,0.000277209,0.000405122,0.000365701,0.000285754
1,32768,0.000394435,0.000267168,0.004199713,0.000370506,0.000268962
1,32768,0.000448197,0.000268661,0.004164042,0.000371919,0.000279452
1,32768,0.000358286,0.000277639,0.000401044,0.000359596,0.000307677
1,32768,0.000392448,0.000266137,0.004315101,0.000366295,0.000277739
1,32768,0.000392196,0.000263622,0.004084456,0.000373129,0.000330071
1,32768,0.000415223,0.000277457,0.004302872,0.000360255,0.000326353
1,32768,0.000352709,0.00026967,0.000397722,0.000360015,0.000341693
1,32768,0.000360775,0.000264934,0.000411895,0.00036035,0.000268481
1,32768,0.000417271,0.00026272,0.004488045,0.000365654,0.00028837
1,32768,0.000389201,0.000279092,0.004152264,0.00036809,0.000341713
1,32768,0.000356797,0.000280393,0.00040213,0.000360876,0.000341844
1,32768,0.000390127,0.000270354,0.004004918,0.000369723,0.000286596
1,32768,0.000384873,0.000269183,0.004061905,0.000362819,0.000313889
1,32768,0.000360686,0.000272058,0.000407256,0.000367065,0.000374497
1,32768,0.000356452,0.000266246,0.000412676,0.000358184,0.000266246
1,32768,0.000389111,0.000264423,0.004110578,0.000368778,0.000284782
1,32768,0.000389649,0.000274172,0.004470502,0.00036657,0.00029378
1,32768,0.000388624,0.000274672,0.004111915,0.000366005,0.00031401
1,32768,0.000359103,0.000280505,0.000405252,0.000371011,0.0002883
1,32768,0.000360622,0.000260986,0.000409049,0.000367732,0.000285093
1,32768,0.000366559,0.000259993,0.000418147,0.000375084,0.000287939
1,32768,0.000393374,0.000258859,0.004630805,0.000366125,0.000300844
1,32768,0.000422632,0.000272679,0.004305671,0.000372825,0.000286697
1,32768,0.000361086,0.000276477,0.000405783,0.000364476,0.000324871
1,32768,0.000393884,0.000271105,0.004152555,0.000369823,0.000296806
1,32768,0.000454554,0.00028385,0.004559971,0.000368171,0.000308549
1,32768,0.000409648,0.000270583,0.004044369,0.000355384,0.00033471
1,32768,0.000356448,0.000270944,0.000401836,0.000363406,0.000329229
1,32768,0.00044907,0.000265762,0.004491978,0.00036514,0.000274373
1,32768,0.000356999,0.000266657,0.000403429,0.000362473,0.00030387
1,32768,0.000395604,0.00027906,0.004284592,0.00037427,0.000312025
1,32768,0.000388256,0.000272407,0.004356219,0.000364123,0.000294181
1,32768,0.000361508,0.000280033,0.000409471,0.000369387,0.000299211
1,32768,0.00042369,0.000265025,0.00447831,0.000369901,0.00026803
1,32768,0.000358981,0.000269293,0.000408399,0.000366372,0.000325021
1,32768,0.00036223,0.000269901,0.000409291,0.00037035,0.000309581
1,32768,0.000362838,0.00026961,0.000408719,0.000370501,0.000271146
1,32768,0.000361342,0.000279623,0.000407907,0.000365007,0.00028355
1,32768,0.000358477,0.000275073,0.000405282,0.000360384,0.000278741
1,32768,0.000362766,0.000263549,0.000412537,0.000374242,0.000281987
1,32768,0.000360665,0.000261538,0.000408578,0.000368413,0.000285665
1,32768,0.00035899,0.000265606,0.000406154,0.000363269,0.000292418
1,32768,0.00036332,0.000266557,0.000412025,0.000369787,0.000284082
1,32768,0.000359148,0.000269733,0.000412376,0.000366521,0.000291526
1,32768,0.000360973,0.000260774,0.000413579,0.000372501,0.000274503
1,32768,0.000427417,0.000260915,0.004376924,0.000371044,0.000305613
1,32768,0.000359864,0.00026252,0.0004039,0.000368284,0.000287809
1,32768,0.000390301,0.00026843,0.004608421,0.00036827,0.000281316
1,32768,0.000361989,0.000280204,0.00040931,0.000368249,0.000291025
1,32768,0.000362612,0.000269463,0.000412035,0.000370619,0.000296986
1,32768,0.000360085,0.000265025,0.000409972,0.000364843,0.000265025
1,32768,0.000361985,0.000260014,0.000410252,0.000368443,0.000272719
1,32768,0.000428394,0.000270385,0.004407558,0.000374642,0.000305593
1,32768,0.000361525,0.000281838,0.000404401,0.000365808,0.000338587
1,32768,0.000395311,0.000265713,0.004539982,0.000371596,0.000286175
1,32768,0.000389821,0.000280794,0.004413104,0.000365184,0.000337355
1,32768,0.000356475,0.00026838,0.000400302,0.000361535,0.00033531
1,32768,0.000361706,0.00025757,0.000411053,0.000370675,0.00028337
1,32768,0.000395892,0.000277428,0.00400251,0.000377692,0.000278
1,32768,0.000362752,0.000274111,0.000402777,0.000366748,0.000388815
1,32768,0.000394876,0.000267436,0.004421257,0.000375505,0.000295474
1,32768,0.000396538,0.000274012,0.00442723,0.000372637,0.000348126
1,32768,0.000391838,0.000272127,0.004325627,0.000365147,0.000305643
1,32768,0.000361175,0.000258551,0.000406621,0.000370372,0.000342966
1,32768,0.000356822,0.000272998,0.000406474,0.000359585,0.000323047
1,32768,0.000360941,0.000263802,0.000413107,0.000365987,0.00026795
1,32768,0.000398895,0.000266428,0.004477515,0.000370913,0.000314951
1,32768,0.000362483,0.000280894,0.000403308,0.000371827,0.000306504
1,32768,0.000362246,0.000259713,0.000411064,0.000366076,0.000294591
1,32768,0.000392363,0.000266506,0.004501081,0.000366606,0.000270846
1,32768,0.000400711,0.000281637,0.004579839,0.000379724,0.000339038
1,32768,0.000363395,0.000267549,0.000407753,0.000369083,0.000267549
1,32768,0.000359457,0.000280915,0.000407507,0.000360682,0.000295263
1,32768,0.000364026,0.000265975,0.000415081,0.000371555,0.000282017
1,32768,0.000361571,0.000263308,0.000412787,0.00036724,0.000286817
1,32768,0.0003601,0.000275345,0.000410292,0.000365223,0.0002887
1,32768,0.000395329,0.000279211,0.004479542,0.000370952,0.000321263
1,32768,0.000367926,0.000278429,0.000417352,0.000379174,0.000402631
1,32768,0.000356229,0.000269701,0.000404701,0.000359442,0.000326774
1,32768,0.000363711,0.000267999,0.000416043,0.000370299,0.000284622
1,32768,0.000363451,0.000263551,0.000412596,0.000369193,0.00028851
1,32768,0.000392219,0.000265996,0.004562788,0.000368053,0.000343076
1,32768,0.000367076,0.000281887,0.00041123,0.000373323,0.00033492
1,32768,0.000362216,0.000271356,0.000406013,0.000368582,0.000349879
1,32768,0.000360608,0.000272368,0.000412957,0.000365589,0.000272368
1,32768,0.000363774,0.000266196,0.000415262,0.000368166,0.000266267
1,32768,0.000356743,0.000264454,0.000405383,0.000365219,0.000275916
1,32768,0.000359286,0.000261856,0.000406204,0.000367929,0.000282288
1,32768,0.000393437,0.000264884,0.004062553,0.000372844,0.0003606
1,32768,0.00036066,0.000261898,0.000409179,0.000370965,0.000284632
1,32768,0.000394526,0.000275563,0.004483643,0.000369555,0.000345821
1,32768,0.00036645,0.00028918,0.000411033,0.000376488,0.000296746
1,32768,0.000389154,0.000264112,0.004468851,0.000366647,0.00031938
1,32768,0.000398301,0.000293901,0.004433035,0.000373936,0.000407371
1,32768,0.000369619,0.000278662,0.000412707,0.000376486,0.000282779
1,32768,0.000362103,0.000266376,0.000413839,0.000370925,0.000283751
1,32768,0.000360232,0.000272788,0.000412266,0.000364252,0.000282819
1,32768,0.000361444,0.000265623,0.00041423,0.000366562,0.000303509
1,32768,0.000365013,0.000265663,0.000407055,0.000370378,0.00029362
1,32768,0.000360022,0.000268821,0.000404741,0.000365193,0.000290774
1,32768,0.000360095,0.00026801,0.000407477,0.000366282,0.00026801
1,32768,0.000359369,0.000264523,0.000409921,0.00036075,0.000264523
1,32768,0.000423547,0.00026279,0.004490593,0.000365405,0.00026279
1,32768,0.000369724,0.000270233,0.000413538,0.000376553,0.000322536
1,32768,0.000358655,0.000263711,0.000406545,0.000366714,0.000291977
1,32768,0.000359009,0.000264754,0.000411013,0.000366899,0.000275685
1,32768,0.000359136,0.000268559,0.000411243,0.00036436,0.000286126
1,32768,0.000389847,0.000258078,0.00442685,0.000359477,0.000271707
1,32768,0.000364684,0.000280944,0.000411754,0.000373086,0.000325903
1,32768,0.000363404,0.000264533,0.000410323,0.000369174,0.000264533
1,32768,0.000389462,0.000261965,0.004354512,0.000361429,0.000278471
1,32768,0.000362344,0.000269641,0.000471109,0.00036833,0.000294962
1,32768,0.000386972,0.000267067,0.004515485,0.000355951,0.000346051
1,32768,0.000364416,0.000275144,0.000408428,0.000374489,0.000396279
1,32768,0.000396524,0.000262146,0.004147065,0.000377619,0.000284672
1,32768,0.000364075,0.000266077,0.000409866,0.000371156,0.000275735
1,32768,0.000362115,0.000271097,0.00041413,0.000372576,0.000273111
1,32768,0.00036088,0.000260957,0.000412476,0.000367587,0.000266127
1,32768,0.000360154,0.000257018,0.000406254,0.000363901,0.000290063
1,32768,0.000355402,0.000257298,0.000410943,0.000359407,0.000287689
1,32768,0.000360029,0.000263141,0.000410903,0.000367227,0.000263141
1,32768,0.000393345,0.000266617,0.004462927,0.000369598,0.000275385
1,32768,0.000359338,0.000269533,0.000409571,0.000363999,0.000328357
1,32768,0.000358247,0.000266206,0.00040918,0.000363576,0.000337495
1,32768,0.000360765,0.000266077,0.00040902,0.00036795,0.000284883
1,32768,0.000362419,0.000273298,0.000412456,0.000367465,0.000290774
1,32768,0.000357409,0.000264853,0.000410552,0.000363618,0.000283941
1,32768,0.000395283,0.000257901,0.004623885,0.000370149,0.000283461
1,32768,0.000358021,0.000279672,0.000404581,0.000363716,0.000291275
1,32768,0.000359183,0.000260554,0.000407176,0.000366752,0.000285774
1,32768,0.000359608,0.000256056,0.000407266,0.000364719,0.000275305
1,32768,0.000359567,0.000269191,0.0004094,0.000365223,0.000284502
1,32768,0.000363112,0.000267118,0.000405784,0.000370254,0.000333778
1,32768,0.00036154,0.000271216,0.000410392,0.000367836,0.000271216
1,32768,0.000360262,0.000254122,0.000413649,0.000365308,0.000287468
1,32768,0.000358231,0.000262749,0.000411264,0.000363526,0.000282218
1,32768,0.000361055,0.000266498,0.0004095,0.000365478,0.000287458
1,32768,0.000387837,0.000265865,0.004022128,0.000365837,0.000276928
1,32768,0.000358382,0.000260707,0.000406264,0.000369114,0.000336563
1,32768,0.000393919,0.000265194,0.004481216,0.000366316,0.00033988
1,32768,0.000359141,0.000278048,0.000411143,0.000367806,0.000278341
1,32768,0.000388349,0.000265834,0.004188156,0.000364393,0.000323648
1,32768,0.000355703,0.00026867,0.000406264,0.000364904,0.000290133
1,32768,0.000392776,0.00026294,0.004104341,0.000374602,0.000324811
1,32768,0.000359667,0.000272209,0.000413458,0.000363457,0.000275164
1,32768,0.000358998,0.000277326,0.000405823,0.000359116,0.000349228
1,32768,0.000357499,0.000260154,0.000403589,0.000361393,0.000276887
1,32768,0.000356578,0.000255795,0.000403379,0.000358717,0.000274813
1,32768,0.000363638,0.000269422,0.000408428,0.000371551,0.000299962
1,32768,0.000357229,0.000263251,0.000400112,0.000362847,0.000281466
1,32768,0.000360758,0.000283148,0.000410502,0.000368182,0.000286396
1,32768,0.000363532,0.000263538,0.000410362,0.000371411,0.000276657
1,32768,0.000360338,0.000259373,0.000408789,0.000367682,0.000325311
1,32768,0.000358958,0.000265405,0.000410904,0.000364527,0.000270455
1,32768,0.000359836,0.000262209,0.000415061,0.000365904,0.000308769
1,32768,0.000360642,0.000256638,0.000410623,0.000367959,0.000256638
1,32768,0.000358968,0.000266536,0.000408809,0.000365474,0.000284583
1,32768,0.000358354,0.000266997,0.000405262,0.00036249,0.000282578
1,32768,0.000355635,0.000259322,0.000403669,0.000359837,0.000293009
1,32768,0.000360208,0.000263391,0.000412807,0.000366364,0.00027301
1,32768,0.000362629,0.000259823,0.000413168,0.00036936,0.000357954
1,32768,0.000357138,0.000254223,0.000406485,0.000363755,0.000286896
1,32768,0.000361345,0.000272319,0.000408088,0.000367248,0.000287317
1,32768,0.000360654,0.00026765,0.000408368,0.000363346,0.000331704
1,32768,0.000360059,0.000266685,0.000410192,0.000368493,0.00027294
1,32768,0.000357635,0.000261115,0.000408999,0.000366548,0.000289421
1,32768,0.000361367,0.000262947,0.000407808,0.00036342,0.000269823
1,32768,0.000360133,0.000261747,0.000409791,0.00036536,0.000333036
1,32768,0.000362204,0.000264013,0.000411976,0.000372227,0.000264013
1,32768,0.000356188,0.000261877,0.000402507,0.000359905,0.000322547
1,32768,0.000359861,0.000264652,0.000406344,0.00037063,0.000273691
1,32768,0.0003593,0.000267149,0.000408929,0.000367444,0.000322246
1,32768,0.000359923,0.000268148,0.000409741,0.000368029,0.000288139
1,32768,0.000362113,0.000258222,0.00040919,0.000373093,0.000258222
1,32768,0.000361236,0.000265385,0.000412195,0.000368257,0.000287558
1,32768,0.000358924,0.000261997,0.000407877,0.000362643,0.000283129
1,32768,0.00036095,0.000282618,0.000408749,0.000369368,0.000282618
1,32768,0.000361258,0.000278598,0.000408228,0.000364653,0.000295173
1,32768,0.000359579,0.00026269,0.000410353,0.000365791,0.000264824
1,32768,0.00036362,0.000269703,0.000412736,0.000373965,0.000285183
1,32768,0.000360636,0.000256468,0.00040968,0.000363593,0.000289582
1,32768,0.000358301,0.000261457,0.000408428,0.000363963,0.000272799
1,32768,0.000358755,0.000261737,0.000408308,0.000367006,0.000274664
1,32768,0.000357472,0.000260265,0.000408519,0.00036309,0.000260265
1,32768,0.000360765,0.000277728,0.000405112,0.000366669,0.000298149
1,32768,0.000356145,0.000259483,0.000408308,0.0003621,0.000292537
1,32768,0.000354981,0.000264173,0.000404932,0.000359602,0.000264173
1,32768,0.000360655,0.000264092,0.000413708,0.000368009,0.00029908
1,32768,0.000384758,0.000264813,0.004157895,0.000357099,0.000290645
1,32768,0.000353766,0.000263061,0.000399972,0.000355775,0.00032424
1,32768,0.00035679,0.000258559,0.00040907,0.000357806,0.000265004
1,32768,0.000358069,0.000261597,0.000403258,0.000363132,0.000261597
1,32768,0.000362726,0.000278738,0.000408649,0.000368549,0.000295293
1,32768,0.000356375,0.000264664,0.000405913,0.000366169,0.000279793
1,32768,0.000359934,0.000264272,0.000410623,0.000359627,0.00028853
1,32768,0.000358106,0.00025782,0.000408599,0.000363575,0.000315964
1,32768,0.000358259,0.000267067,0.000407868,0.000365414,0.000343467
1,32768,0.000358395,0.000260505,0.000405773,0.000364905,0.000290885
1,32768,0.000388733,0.000257107,0.004122832,0.000371182,0.000267449
1,32768,0.000359977,0.000271714,0.000409585,0.000370309,0.00035541
1,32768,0.000355303,0.000266165,0.000398058,0.000362704,0.000290304
1,32768,0.000364023,0.000265393,0.000420912,0.00037426,0.00029862
1,32768,0.000359789,0.000268149,0.000408288,0.000364773,0.000278601
1,32768,0.000357377,0.000266958,0.000407126,0.000362061,0.000290855
1,32768,0.000357422,0.00026844,0.000407857,0.000366276,0.000288129
1,32768,0.000356298,0.000261026,0.000405082,0.000360342,0.000292668
1,32768,0.000358171,0.000270464,0.000407667,0.000366145,0.000289512
1,32768,0.000360158,0.000262909,0.000405683,0.000367783,0.000325833
1,32768,0.000388918,0.000277598,0.004400012,0.000358119,0.00031418
1,32768,0.000353995,0.000264434,0.000407256,0.000360469,0.000272168
1,32768,0.000359219,0.000260262,0.000408699,0.000364891,0.00028318
1,32768,0.000364129,0.000265084,0.00041443,0.000373501,0.000338647
1,32768,0.000358708,0.000261537,0.000406004,0.000366552,0.000265766
1,32768,0.000365511,0.000263989,0.000408419,0.000373533,0.000272179
1,32768,0.000354472,0.000271808,0.000401555,0.00036293,0.000322656
1,32768,0.000359521,0.00026321,0.000407316,0.000367579,0.000282027
1,32768,0.000359926,0.000264281,0.000408829,0.000365399,0.000285003
1,32768,0.000357813,0.000276457,0.00040409,0.000364474,0.000276457
1,32768,0.000360573,0.000268501,0.000412075,0.000370584,0.000290403
1,32768,0.000389502,0.00026343,0.004546703,0.000359504,0.000263511
1,32768,0.000357996,0.000271878,0.000401936,0.000365955,0.000322286
1,32768,0.000362407,0.000269643,0.000410682,0.000370252,0.000286997
1,32768,0.000360556,0.000260034,0.000406344,0.00036818,0.00027813
1,32768,0.000391709,0.000265675,0.004460277,0.000363319,0.000288761
1,32768,0.000357427,0.000271425,0.000403268,0.000364073,0.00033508
1,32768,0.000359835,0.000272599,0.000411525,0.000368104,0.00031944
1,32768,0.000363056,0.000261988,0.000405152,0.0003726,0.000276116
1,32768,0.000360196,0.000259202,0.000412616,0.000369463,0.000268301
1,32768,0.000359585,0.000270223,0.000406354,0.000364368,0.00032485
1,32768,0.000358845,0.000254283,0.000406444,0.000366952,0.000315763
1,32768,0.000360716,0.000263611,0.000408849,0.000372373,0.00028855
1,32768,0.00035677,0.000253741,0.000405373,0.000357795,0.000281997
1,32768,0.000356555,0.000260132,0.00040431,0.000366597,0.000279743
1,32768,0.000360616,0.00026834,0.000410823,0.000365281,0.000355089
1,32768,0.000364032,0.000280403,0.000412506,0.00037112,0.000294943
1,32768,0.000354601,0.000276967,0.000400974,0.000354714,0.00028329
1,32768,0.00039298,0.00026865,0.004478953,0.000366454,0.00029873
1,32768,0.000353124,0.000259132,0.00039571,0.000358187,0.000331303
1,32768,0.00036041,0.000271486,0.000409431,0.000366058,0.000278029
1,32768,0.000361135,0.000267939,0.000405552,0.000367382,0.00028373
