run_id,msg_size,5_Avg-Duration_s,5_Min-Duration_s,5_Max-Duration_s,5_Median-Duration_s,5_MainRank-Duration_s
1,262144,0.000715622,0.000593492,0.000830634,0.000721503,0.000638088
1,262144,0.00070265,0.000521581,0.000757475,0.000721123,0.000661931
1,262144,0.001238932,0.001102868,0.001450681,0.001281182,0.001102868
1,262144,0.000726552,0.000530496,0.000848514,0.000736694,0.00065047
1,262144,0.000650004,0.000537711,0.001031019,0.000664646,0.000581629
1,262144,0.000910277,0.000475315,0.001177014,0.001017091,0.00064973
1,262144,0.000721792,0.000626881,0.000832367,0.00071682,0.000635316
1,262144,0.000578229,0.000480326,0.001265392,0.000548046,0.000544624
1,262144,0.000801611,0.00063336,0.000908183,0.000823161,0.000697535
1,262144,0.000719712,0.00058404,0.000831208,0.000726025,0.000625968
1,262144,0.001259323,0.000454184,0.001786559,0.001233183,0.001233182
1,262144,0.000715311,0.000568783,0.000914767,0.000743504,0.000593679
1,262144,0.00060164,0.000515283,0.000902391,0.000595714,0.000645325
1,262144,0.000906771,0.000615617,0.001139893,0.001007116,0.000678408
1,262144,0.000750936,0.000534298,0.000872374,0.000809968,0.000645716
1,262144,0.000612616,0.000485329,0.001235697,0.000546064,0.000551444
1,262144,0.000811575,0.000536557,0.000927664,0.000882287,0.000677773
1,262144,0.000707092,0.000592338,0.000818007,0.000724554,0.000654691
1,262144,0.001324286,0.00119811,0.001490467,0.001275238,0.001275338
1,262144,0.000761721,0.000616881,0.000879712,0.000807602,0.000677524
1,262144,0.000711918,0.000563182,0.000827644,0.000735227,0.000633777
1,262144,0.00123502,0.001067567,0.00135277,0.001326445,0.001069484
1,262144,0.000742086,0.000547657,0.000868995,0.000764795,0.000689625
1,262144,0.000665122,0.000531568,0.00076221,0.000698547,0.000604848
1,262144,0.001250956,0.001107277,0.001368582,0.001327704,0.001107547
1,262144,0.00072747,0.000569346,0.000850897,0.000764396,0.000632322
1,262144,0.000713967,0.000563065,0.000822582,0.00075554,0.000605467
1,262144,0.001244613,0.001154933,0.001483095,0.001261211,0.001165042
1,262144,0.000706954,0.000595061,0.00081932,0.000725917,0.000630859
1,262144,0.000641526,0.00054037,0.000982813,0.000639389,0.00060578
1,262144,0.000901909,0.000477232,0.001212456,0.001098914,0.000551056
1,262144,0.000712237,0.000567356,0.000823038,0.000750615,0.000609091
1,262144,0.000604258,0.000535677,0.000952631,0.000604007,0.000580382
1,262144,0.000912614,0.000588419,0.001124455,0.000982667,0.000660068
1,262144,0.000706217,0.000532334,0.000829419,0.000735256,0.000649416
1,262144,0.00058208,0.000495965,0.000880319,0.000565514,0.000543085
1,262144,0.000880635,0.000520077,0.001160483,0.001047592,0.000749467
1,262144,0.000726463,0.00061878,0.000841117,0.000726782,0.000643905
