run_id,msg_size,6_Avg-Duration_s,6_Min-Duration_s,6_Max-Duration_s,6_Median-Duration_s,6_MainRank-Duration_s
1,2097152,0.00082624,0.000793628,0.000834973,0.000831052,0.000793628
1,2097152,0.000815579,0.000799218,0.000823732,0.000817218,0.000799218
1,2097152,0.000815142,0.000798307,0.00082099,0.000816802,0.000798307
1,2097152,0.000815361,0.000798041,0.00082281,0.000817563,0.000798041
1,2097152,0.000817057,0.000800716,0.000825446,0.000819145,0.000800716
1,2097152,0.000810875,0.000797393,0.000820252,0.000810659,0.000797393
1,2097152,0.000803291,0.000797153,0.000809151,0.000803763,0.00079893
1,2097152,0.000817139,0.000807627,0.000824895,0.000818061,0.000812942
1,2097152,0.000808343,0.000793848,0.000819188,0.000809424,0.000808598
1,2097152,0.000827289,0.000801323,0.000837811,0.000832869,0.000826568
1,2097152,0.000807908,0.000799873,0.000817415,0.000806798,0.00080588
1,2097152,0.000813014,0.000798161,0.000823032,0.000813756,0.000811701
1,2097152,0.000810961,0.000801379,0.000822092,0.000810673,0.000811119
1,2097152,0.000800786,0.000794764,0.000806922,0.000800477,0.00079717
1,2097152,0.000799411,0.000790685,0.000809299,0.000799364,0.000799756
1,2097152,0.000820721,0.000799859,0.000832385,0.000826258,0.000823798
1,2097152,0.000819758,0.000800908,0.00083026,0.000824282,0.000822575
1,2097152,0.000809271,0.00079603,0.000818405,0.000812561,0.000810474
1,2097152,0.000817524,0.000795641,0.000830284,0.000824608,0.000822553
1,2097152,0.000802315,0.000797061,0.000808637,0.000802038,0.000802378
1,2097152,0.000797931,0.000788313,0.000804123,0.000799309,0.000797367
1,2097152,0.000801131,0.000794223,0.000807051,0.000801574,0.000800515
1,2097152,0.000808769,0.000798202,0.000818726,0.000812745,0.000810873
1,2097152,0.001036653,0.000812387,0.001138239,0.001131817,0.001130025
1,2097152,0.000808157,0.000799127,0.000814907,0.000808763,0.000807246
1,2097152,0.000814266,0.000803497,0.000822262,0.000815363,0.000816115
1,2097152,0.000793411,0.000787955,0.000799681,0.000793329,0.000792862
1,2097152,0.000800886,0.000790999,0.000809657,0.000800544,0.000799354
1,2097152,0.000793624,0.000790716,0.000796319,0.000793628,0.000791252
1,2097152,0.001047153,0.000813818,0.001152793,0.001147281,0.001145162
1,2097152,0.000804095,0.000792603,0.000812166,0.000804616,0.00080054
1,2097152,0.000795207,0.00078585,0.000803462,0.000795105,0.000794531
1,2097152,0.000828151,0.000802794,0.000843261,0.000831834,0.000834733
1,2097152,0.000814835,0.000797789,0.000826231,0.000819083,0.000819761
1,2097152,0.000814367,0.000805391,0.000825883,0.000815143,0.000819035
1,2097152,0.000845877,0.000794479,0.000862475,0.000856861,0.00085655
1,2097152,0.000825096,0.000799053,0.000836417,0.000830913,0.000827298
1,2097152,0.000802994,0.000792431,0.000812597,0.000805214,0.000805735
1,2097152,0.000793884,0.000789129,0.000799537,0.000793027,0.000790802
1,2097152,0.000802022,0.000789598,0.000812645,0.000802153,0.000807286
1,2097152,0.000800334,0.000793394,0.000808733,0.000798816,0.000802882
1,2097152,0.000794594,0.000790316,0.000799261,0.000794568,0.000792927
1,2097152,0.000797155,0.000791759,0.000801067,0.000796587,0.000799956
1,2097152,0.000794028,0.000787685,0.00079845,0.000795193,0.00079584
1,2097152,0.0008124,0.000797732,0.000821584,0.000817147,0.000818725
1,2097152,0.000790213,0.000786946,0.00079328,0.00079016,0.000792997
1,2097152,0.001120852,0.000799436,0.001208661,0.001203683,0.001203815
1,2097152,0.000818924,0.000802764,0.000827688,0.000822953,0.000824388
1,2097152,0.001062627,0.000796855,0.00116992,0.001165026,0.001165478
1,2097152,0.000789051,0.000786295,0.000791518,0.000789116,0.000790018
1,2097152,0.000799136,0.000789306,0.00080384,0.000800762,0.000800092
1,2097152,0.000803303,0.000795874,0.00080807,0.00080462,0.000802539
1,2097152,0.000793383,0.000790949,0.000796282,0.000793184,0.000791889
1,2097152,0.000802901,0.000795857,0.000811899,0.000802547,0.000800701
1,2097152,0.00080242,0.000795241,0.00081032,0.000802539,0.00079624
1,2097152,0.000801615,0.000790845,0.00080896,0.000802678,0.00080896
1,2097152,0.001128926,0.00080362,0.001214186,0.001210964,0.001214186
1,2097152,0.000797023,0.000788133,0.000803813,0.000800388,0.000802038
1,2097152,0.000792149,0.000789534,0.000794228,0.000792054,0.000794131
1,2097152,0.000792007,0.000788466,0.000795288,0.000792555,0.000795288
1,2097152,0.00079928,0.000791302,0.000804187,0.00080073,0.000799367
1,2097152,0.000808086,0.000804736,0.000811232,0.000808414,0.000806389
1,2097152,0.000797488,0.000791916,0.000803279,0.000798278,0.000796056
1,2097152,0.000793729,0.00079104,0.000796748,0.000793561,0.000791632
1,2097152,0.000801979,0.000791849,0.00081486,0.000804211,0.000802742
1,2097152,0.000820627,0.000804553,0.000832414,0.000821656,0.000830802
1,2097152,0.000810248,0.000791476,0.000823733,0.000811505,0.000823733
1,2097152,0.00080904,0.000792169,0.000818192,0.00081111,0.000806249
1,2097152,0.000812999,0.000795389,0.000820673,0.000816362,0.000817571
1,2097152,0.001122511,0.000808291,0.001190423,0.001185525,0.001188357
1,2097152,0.000788865,0.000785118,0.000791768,0.000788997,0.000790077
1,2097152,0.000799942,0.000790593,0.000806211,0.000802206,0.000799099
1,2097152,0.00080377,0.000797316,0.000809129,0.000805254,0.000803986
1,2097152,0.000803435,0.000798205,0.000807634,0.000804003,0.000802643
1,2097152,0.000797842,0.000793236,0.000806979,0.000796532,0.00079601
1,2097152,0.000795752,0.000792878,0.000799993,0.000795047,0.000792878
1,2097152,0.000828446,0.000802779,0.000838054,0.000834005,0.000835667
1,2097152,0.00080626,0.000801754,0.000810369,0.000806834,0.000804077
1,2097152,0.00080061,0.000790394,0.000808986,0.000801163,0.000802434
1,2097152,0.000797411,0.000791422,0.000801026,0.000798011,0.000798705
1,2097152,0.000800213,0.000796013,0.000804356,0.000799689,0.000799464
1,2097152,0.000797132,0.000792335,0.000801639,0.000797982,0.000798266
1,2097152,0.00079656,0.000791091,0.000802077,0.000796833,0.000802077
1,2097152,0.0007927,0.000790031,0.000795711,0.000792444,0.000793116
1,2097152,0.000796628,0.000791151,0.000803372,0.000794979,0.00080267
1,2097152,0.000795789,0.000792237,0.000800914,0.000794855,0.000799044
1,2097152,0.000804257,0.000792992,0.000812342,0.000805073,0.000801101
1,2097152,0.000793254,0.000788017,0.000799876,0.000793366,0.0007928
1,2097152,0.001058951,0.00080686,0.001168096,0.001163077,0.001163107
1,2097152,0.00079903,0.000795659,0.000802617,0.000798634,0.000800305
1,2097152,0.000799687,0.000794058,0.000806025,0.000798421,0.000803988
1,2097152,0.00079303,0.000788376,0.00079744,0.000794272,0.00079744
1,2097152,0.000791848,0.000788959,0.00079447,0.000792186,0.00079447
1,2097152,0.000817353,0.000797179,0.000828637,0.00082549,0.000827163
