run_id,msg_size,9_Avg-Duration_s,9_Min-Duration_s,9_Max-Duration_s,9_Median-Duration_s,9_MainRank-Duration_s
1,64,0.000123378,0.000113208,0.000142705,0.000122994,0.000136485
1,64,0.00012667,0.000115373,0.000148096,0.000125799,0.000142186
1,64,0.000122945,0.000114723,0.000140863,0.000123152,0.000131765
1,64,0.000124081,0.000114913,0.000146355,0.00012357,0.000141163
1,64,0.000122777,0.000113741,0.000145341,0.000121931,0.00013395
1,64,0.000122927,0.000113759,0.00014437,0.000122453,0.000133128
1,64,0.000345489,0.000127116,0.000396004,0.000347956,0.000292136
1,64,0.000122632,0.000114201,0.0001386,0.000122463,0.000132457
1,64,0.000124323,0.000115182,0.000145753,0.000124282,0.000135523
1,64,0.000123602,0.000114531,0.000138359,0.000123789,0.000124541
1,64,0.000124735,0.000115644,0.000143629,0.000124733,0.0001236
1,64,0.000122288,0.000112378,0.00013485,0.000122197,0.000125914
1,64,0.000122351,0.00011323,0.000139631,0.000121932,0.000132467
1,64,0.000123517,0.0001141,0.000144799,0.000123133,0.000125082
1,64,0.000121711,0.000112915,0.000143128,0.000121501,0.000121776
1,64,0.000124155,0.00011385,0.000182094,0.000123948,0.000128489
1,64,0.000122649,0.000114111,0.000148538,0.000122266,0.000126546
1,64,0.000124093,0.000114972,0.000143158,0.000123538,0.0001238
1,64,0.000123204,0.000114692,0.000138438,0.000122391,0.000133008
1,64,0.000121868,0.00011318,0.000139961,0.000121567,0.000124973
1,64,0.000123632,0.000114437,0.00014418,0.000122618,0.000126235
1,64,0.000121867,0.000112558,0.000141544,0.000121196,0.000138028
1,64,0.000123732,0.000114992,0.00014406,0.0001232,0.000125263
1,64,0.000121568,0.000113509,0.000133499,0.00012084,0.000127717
1,64,0.000124017,0.000114047,0.000145592,0.00012363,0.000130673
1,64,0.000122371,0.00011336,0.00013363,0.000121996,0.000124672
1,64,0.00012195,0.000113129,0.000136605,0.000121366,0.00012354
1,64,0.000123117,0.000114026,0.000145783,0.000122413,0.000125573
1,64,0.000123452,0.000114621,0.000139361,0.000123022,0.000122968
1,64,0.000123807,0.00011426,0.000138319,0.000123328,0.00012383
1,64,0.000121826,0.000113099,0.000142385,0.000121561,0.000124702
1,64,0.000123615,0.000114141,0.000144241,0.000123369,0.000122958
1,64,0.000122182,0.000112357,0.00013885,0.000122136,0.000125543
1,64,0.000122811,0.000113178,0.000139712,0.000122658,0.000122738
1,64,0.000125027,0.000116466,0.000142016,0.000124441,0.000124291
1,64,0.000121624,0.000114061,0.000140242,0.000121235,0.000124351
1,64,0.000123801,0.000113971,0.000137905,0.000123534,0.000125333
1,64,0.000121603,0.000112328,0.000137726,0.000121561,0.000125163
1,64,0.000228522,0.000123751,0.000316286,0.000235041,0.000127136
1,64,0.000121214,0.00011353,0.000137206,0.000121291,0.000137206
1,64,0.000121993,0.000113048,0.000145643,0.000121266,0.00012365
1,64,0.000124495,0.000114512,0.000142377,0.000124677,0.000125503
1,64,0.000121648,0.000113611,0.000135823,0.000121604,0.000122798
1,64,0.000123084,0.000114101,0.000143499,0.000122217,0.00012383
1,64,0.000121975,0.000113741,0.000143228,0.000120829,0.000124572
1,64,0.000122732,0.000113981,0.000141374,0.000121992,0.000137066
1,64,0.000121501,0.000112458,0.00014379,0.000120974,0.000141695
1,64,0.000123129,0.00011431,0.00013901,0.000122207,0.000130724
1,64,0.00012407,0.000114633,0.000153338,0.00012354,0.000153338
1,64,0.00012178,0.000112398,0.000138548,0.00012142,0.000138548
1,64,0.000123853,0.000114842,0.000137145,0.000122834,0.00013406
1,64,0.000121395,0.000112453,0.000143287,0.00012116,0.000138188
1,64,0.000123648,0.000115044,0.000137137,0.000123419,0.000132096
1,64,0.000121284,0.000111916,0.000142697,0.000120864,0.000142697
1,64,0.000121906,0.000112698,0.000140482,0.000121527,0.00013898
1,64,0.000123947,0.000114842,0.000136996,0.000123917,0.000132668
1,64,0.000121629,0.000112387,0.000152896,0.000121135,0.000152896
1,64,0.000124465,0.000115543,0.000152115,0.000123946,0.000152115
1,64,0.000121664,0.000113301,0.000137507,0.000122162,0.000132046
1,64,0.000123223,0.000115193,0.000140253,0.000123119,0.000122858
1,64,0.00012126,0.000112797,0.000134722,0.000120974,0.000123509
1,64,0.000121568,0.000113029,0.000136634,0.000120805,0.000134931
1,64,0.000123,0.000114953,0.000141213,0.000123048,0.000126245
1,64,0.000120845,0.000113109,0.000142076,0.000120274,0.000120173
1,64,0.000123265,0.000114683,0.000135904,0.000123405,0.000124892
1,64,0.000121667,0.000112588,0.000142207,0.000120814,0.000124472
1,64,0.000125568,0.000116737,0.000139151,0.00012616,0.00012416
1,64,0.000121873,0.00011349,0.000133037,0.000121616,0.000125513
1,64,0.000123101,0.000113199,0.000145942,0.000122959,0.000122698
1,64,0.000123248,0.000114001,0.000143749,0.000122924,0.000122939
1,64,0.000121746,0.000112877,0.000138909,0.000121236,0.000130713
1,64,0.000122849,0.000114491,0.000145803,0.000122503,0.00012401
1,64,0.000121265,0.000113651,0.000130523,0.000121381,0.000122458
1,64,0.000124205,0.000114281,0.000147856,0.000123946,0.000120864
1,64,0.000122679,0.000113279,0.000136755,0.000122248,0.000124081
1,64,0.000123164,0.000113389,0.00013404,0.000123175,0.000123901
1,64,0.000125378,0.000116455,0.000143749,0.000125213,0.000126545
1,64,0.00012128,0.000113068,0.000133931,0.000120724,0.000121065
1,64,0.00012397,0.000114923,0.000140813,0.000123464,0.000127607
1,64,0.000121757,0.000113039,0.000137897,0.000121876,0.000130944
1,64,0.000123615,0.000115142,0.000145884,0.000123198,0.000122057
1,64,0.000121917,0.000112999,0.000136625,0.000121896,0.000123059
1,64,0.000123118,0.000112838,0.000136646,0.000123081,0.000123449
1,64,0.00012339,0.000114422,0.000136025,0.00012325,0.000123769
1,64,0.000122155,0.000112769,0.000140142,0.000121741,0.000125894
1,64,0.000125054,0.000115784,0.000140925,0.00012452,0.000126505
1,64,0.000122603,0.000114241,0.000139922,0.00012237,0.000130914
1,64,0.000123353,0.000114673,0.000141684,0.000123025,0.000121666
1,64,0.000122096,0.000112107,0.000143348,0.000121501,0.000127938
1,64,0.000123399,0.000113509,0.000148278,0.000122489,0.000130884
1,64,0.000123619,0.000114943,0.000143559,0.000123169,0.000124822
1,64,0.000122094,0.000113038,0.000139241,0.000120945,0.000121736
1,64,0.00012421,0.000115133,0.000138919,0.000124115,0.000133639
1,64,0.000121434,0.000112488,0.000132764,0.000121516,0.000122829
1,64,0.000123189,0.000114681,0.000147245,0.000122593,0.000123119
1,64,0.000122863,0.00011427,0.000140903,0.000122773,0.000124832
1,64,0.00012284,0.000113289,0.000139682,0.000122518,0.000126846
1,64,0.000123265,0.000114382,0.00014472,0.000122508,0.000127617
1,64,0.000123021,0.00011355,0.000154699,0.00012251,0.000132968
1,64,0.000123629,0.000115343,0.000142926,0.00012338,0.000132827
1,64,0.000122266,0.000114011,0.000141503,0.000121195,0.000122488
1,64,0.000123038,0.000114412,0.000138859,0.000122593,0.000121746
1,64,0.000121647,0.000112919,0.000136284,0.00012111,0.000125293
1,64,0.000123015,0.000113919,0.000139239,0.000123028,0.000123018
1,64,0.000124957,0.000116796,0.000140832,0.000125437,0.000124141
1,64,0.000121554,0.000112849,0.000140211,0.000121155,0.000121726
1,64,0.000123376,0.000115263,0.000132456,0.000123164,0.000124491
1,64,0.000121352,0.000112707,0.000148138,0.00012094,0.000123169
1,64,0.000123106,0.000114181,0.000136055,0.000123184,0.00012367
1,64,0.00012144,0.000112487,0.000141826,0.00012056,0.000125814
1,64,0.000122941,0.00011442,0.000137447,0.000122618,0.000121275
1,64,0.000123735,0.000115033,0.000139812,0.000123345,0.000132036
1,64,0.000121711,0.000112899,0.000144129,0.00012107,0.00012404
1,64,0.000124192,0.000114037,0.000155812,0.000123729,0.000122478
1,64,0.000123794,0.000114842,0.000147497,0.00012341,0.000129872
1,64,0.000123812,0.000114713,0.000142066,0.000123194,0.000123469
1,64,0.000122413,0.000112929,0.000137366,0.000121957,0.000126405
1,64,0.000123336,0.00011403,0.000137177,0.000122819,0.000123429
1,64,0.000122188,0.000112879,0.000141574,0.000121555,0.000125022
1,64,0.000121346,0.00011281,0.000148639,0.000120779,0.000119271
1,64,0.000123504,0.000114632,0.000142967,0.000123153,0.000128299
1,64,0.000121584,0.000112839,0.000143359,0.000120649,0.000122166
1,64,0.000123389,0.000114251,0.000137457,0.000122969,0.000124712
1,64,0.000121243,0.000112889,0.000136145,0.000120804,0.000124131
1,64,0.000124481,0.000115613,0.000143648,0.000124075,0.000125544
1,64,0.000121769,0.00011294,0.000137737,0.00012145,0.000125884
1,64,0.000121893,0.000113134,0.000142296,0.00012164,0.000125433
1,64,0.000122964,0.000114431,0.00013857,0.000122759,0.000132697
1,64,0.000382158,0.000120744,0.000628109,0.000551369,0.000130813
1,64,0.000123324,0.000116095,0.000151625,0.000122063,0.000134651
1,64,0.000121644,0.000113109,0.000136175,0.000120484,0.000124141
1,64,0.000123792,0.000115052,0.000143709,0.000123335,0.000121225
1,64,0.000122162,0.000112438,0.000133469,0.000121933,0.000124231
1,64,0.000123507,0.000115404,0.000140043,0.000123015,0.000125884
1,64,0.000334584,0.000119963,0.000634347,0.00013123,0.000125884
1,64,0.000121644,0.000113059,0.000137676,0.000121571,0.000130103
1,64,0.000123798,0.000114501,0.000137325,0.000123083,0.000128249
1,64,0.000121834,0.000113118,0.000136263,0.000120654,0.000125383
1,64,0.000123566,0.000114512,0.000144048,0.000123701,0.000124201
1,64,0.000122373,0.000113089,0.000140603,0.000122052,0.000124852
1,64,0.000121769,0.00011399,0.000142487,0.000121276,0.000127126
1,64,0.00012323,0.000114811,0.000140702,0.000122838,0.000127257
1,64,0.000327637,0.000119221,0.000623337,0.000128458,0.000121756
1,64,0.000124616,0.000116816,0.0001385,0.000124486,0.000133809
1,64,0.000121885,0.000113179,0.000137797,0.000121541,0.000124421
1,64,0.000123797,0.000115845,0.00014035,0.00012416,0.000130954
1,64,0.000122123,0.000113671,0.000141414,0.0001216,0.000126886
