run_id,msg_size,4_Avg-Duration_s,4_Min-Duration_s,4_Max-Duration_s,4_Median-Duration_s,4_MainRank-Duration_s
1,32768,0.000368202,0.000270626,0.000422019,0.000375508,0.000290674
1,32768,0.000363081,0.000286696,0.000411531,0.000367635,0.000322576
1,32768,0.000361585,0.000281186,0.000408484,0.000366856,0.000325893
1,32768,0.00035857,0.000281497,0.000409775,0.000359607,0.000387893
1,32768,0.000363672,0.000265745,0.000409845,0.000368701,0.000363716
1,32768,0.00036626,0.000272089,0.000625292,0.000370947,0.000337596
1,32768,0.000366355,0.00027837,0.000418423,0.000374817,0.000366741
1,32768,0.000363134,0.00026297,0.000414995,0.000372456,0.00026297
1,32768,0.000360603,0.000276988,0.000409234,0.000364677,0.000347975
1,32768,0.000360134,0.000276615,0.00041134,0.00036876,0.000329539
1,32768,0.000359179,0.000286058,0.000408473,0.000362243,0.000328828
1,32768,0.000359712,0.000265737,0.000411559,0.00036814,0.000283741
1,32768,0.000364151,0.000284162,0.000415296,0.000372443,0.000327706
1,32768,0.000364318,0.000284894,0.000415266,0.000369411,0.000349528
1,32768,0.000360157,0.000260987,0.000415647,0.000368912,0.000277077
1,32768,0.000367728,0.000286507,0.000410777,0.00037381,0.000353686
1,32768,0.000365114,0.000270235,0.000415476,0.000374022,0.000332104
1,32768,0.000363386,0.000268101,0.000414016,0.000369218,0.0003453
1,32768,0.00036526,0.000273602,0.00041125,0.000373175,0.000406339
1,32768,0.000368201,0.000278941,0.000416328,0.000379357,0.000351191
1,32768,0.000363065,0.000275745,0.00041207,0.000372608,0.000275745
1,32768,0.000365467,0.000274513,0.000423031,0.000370508,0.000410367
1,32768,0.000362787,0.000270114,0.000412471,0.000371891,0.000289652
1,32768,0.00036221,0.000274874,0.000423291,0.000369808,0.000388854
1,32768,0.000363481,0.000279781,0.000419875,0.000373505,0.000291195
1,32768,0.000366231,0.000279452,0.000441605,0.000371934,0.000279452
1,32768,0.000361991,0.00027388,0.000406361,0.000366229,0.000305322
1,32768,0.000358623,0.000271648,0.000409365,0.000362,0.000288259
1,32768,0.000366819,0.000273932,0.000413242,0.000378149,0.000339098
1,32768,0.0003646,0.000280115,0.000413344,0.000371317,0.000325762
1,32768,0.000363583,0.000264414,0.000416629,0.000370004,0.000264414
1,32768,0.000355615,0.000270125,0.000410297,0.000357433,0.000275295
