run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
2,0.002991516,0.002988563,0.002994021,0.002991739,0.002990417
2,0.002997175,0.002994167,0.003000082,0.002997226,0.002995468
2,0.002986845,0.00298589,0.002987978,0.002986757,0.002987978
2,0.002996987,0.002995581,0.002998646,0.00299686,0.002996025
2,0.002993848,0.002993112,0.002994512,0.002993883,0.002993112
2,0.002996567,0.002992835,0.003000785,0.002996324,0.002993678
2,0.002993432,0.002992801,0.002994326,0.0029933,0.002993407
2,0.002995205,0.002993173,0.002997188,0.00299523,0.002993809
2,0.002993826,0.002992133,0.002996556,0.002993307,0.002992521
2,0.002998757,0.002993793,0.003004105,0.002998565,0.002994573
2,0.002998101,0.002992689,0.003003668,0.002998023,0.002994505
2,0.002990424,0.002989789,0.002991494,0.002990206,0.002990004
2,0.003006775,0.003005916,0.003008217,0.003006483,0.003008217
2,0.002990943,0.002990107,0.002992397,0.002990635,0.002990885
2,0.002991218,0.002990938,0.00299159,0.002991171,0.00299121
2,0.00299675,0.002995838,0.00299853,0.002996315,0.002995838
2,0.002987165,0.00298513,0.002989331,0.0029871,0.002987628
2,0.002989622,0.00298805,0.002991286,0.002989576,0.002990055
2,0.002999118,0.00299596,0.00300365,0.002998432,0.00299596
2,0.002990859,0.002990098,0.002991668,0.002990834,0.002991307
2,0.002990575,0.00298973,0.002991881,0.002990344,0.00298973
2,0.002988239,0.002987561,0.002989096,0.002988149,0.0029879
2,0.003000056,0.002995031,0.003006189,0.002999502,0.002995031
2,0.002993129,0.002991873,0.002994771,0.002992936,0.002992967
2,0.002996176,0.002994942,0.002997778,0.002995991,0.002996278
2,0.003002175,0.002997688,0.003006589,0.003002211,0.002998828
2,0.002994975,0.002991555,0.002997835,0.002995256,0.002993202
2,0.003008776,0.003005902,0.003011605,0.003008798,0.003007687
2,0.003016672,0.003011737,0.003019148,0.003017902,0.003019148
2,0.002993359,0.002991808,0.002995014,0.002993307,0.00299335
2,0.003018193,0.003015555,0.00301996,0.003018628,0.0030186
2,0.003001379,0.003001023,0.003001803,0.003001345,0.003001803
2,0.002990584,0.00298998,0.002991613,0.002990372,0.00299035
2,0.002992899,0.002992334,0.002994208,0.002992527,0.002992334
2,0.002991571,0.00299131,0.002991887,0.002991543,0.002991617
2,0.002995355,0.002994923,0.002995694,0.002995401,0.002995694
2,0.002994712,0.002993973,0.002995758,0.002994559,0.002993973
2,0.002989368,0.002989061,0.002989793,0.002989309,0.002989421
2,0.002989778,0.002988851,0.002990994,0.002989634,0.002990994
2,0.003001595,0.002995763,0.003008255,0.003001182,0.002996488
2,0.003008756,0.003006978,0.003010916,0.003008565,0.003007661
2,0.002987736,0.002986746,0.002988767,0.002987716,0.002988378
2,0.002997544,0.002994727,0.002999513,0.002997969,0.002998194
2,0.002995909,0.002992401,0.002999947,0.002995645,0.002992936
2,0.002988883,0.002988207,0.00298976,0.002988782,0.00298898
2,0.002995778,0.002991996,0.00299944,0.002995838,0.002993467
2,0.002989102,0.002988576,0.002989608,0.002989111,0.002989608
2,0.002986921,0.00298618,0.002987762,0.002986871,0.00298618
2,0.00299106,0.002990376,0.002991607,0.00299113,0.002990921
2,0.002997586,0.002994411,0.003001029,0.002997453,0.0029951
2,0.003000238,0.002996739,0.003002532,0.003000841,0.003000318
2,0.002994368,0.00299296,0.002996302,0.002994105,0.00299296
2,0.003002266,0.002998529,0.003006626,0.003001954,0.002999473
2,0.002993392,0.002992725,0.002993989,0.002993427,0.002993986
2,0.002995223,0.002989796,0.002998054,0.002996521,0.002996647
2,0.002990455,0.002989351,0.002991163,0.002990653,0.002991163
2,0.002999087,0.002993282,0.003005333,0.002998867,0.002993758
2,0.002986654,0.002986043,0.002987475,0.002986549,0.002986832
2,0.002994425,0.002991126,0.002997914,0.002994331,0.002991919
2,0.002985719,0.002984975,0.002986213,0.002985843,0.002985816
2,0.002989025,0.002987824,0.00299049,0.002988893,0.002987824
2,0.003000103,0.002996005,0.003005107,0.002999649,0.002996079
2,0.002990405,0.002989638,0.002991565,0.002990208,0.002990477
2,0.002987434,0.002987054,0.002987904,0.002987389,0.002987904
2,0.002989976,0.002989437,0.002990936,0.002989766,0.002990078
2,0.002991613,0.002988566,0.00299482,0.002991534,0.00298967
2,0.003004161,0.003000548,0.003007326,0.003004384,0.003002291
2,0.00300289,0.00299974,0.003005875,0.003002972,0.003001075
2,0.002989956,0.002989157,0.00299123,0.002989718,0.002990071
2,0.002988742,0.00298742,0.002989583,0.002988982,0.002989421
2,0.003005232,0.003002749,0.003007583,0.003005299,0.003003851
2,0.003000833,0.002998179,0.003004226,0.003000463,0.002998179
2,0.002989781,0.002988963,0.002990718,0.002989721,0.002989325
2,0.003003049,0.003000114,0.003006344,0.003002868,0.003000114
2,0.002992565,0.002991434,0.002993961,0.002992433,0.002991589
2,0.002986843,0.00298618,0.002987755,0.002986718,0.002986573
2,0.002996869,0.002996551,0.002997762,0.002996582,0.002996603
2,0.002993303,0.002991786,0.002994728,0.002993348,0.002993451
2,0.002996315,0.002994179,0.002999179,0.002995951,0.002994973
2,0.002982465,0.002981684,0.002983228,0.002982474,0.002982748
2,0.003001829,0.002997563,0.003006536,0.00300161,0.002998165
2,0.002986182,0.002985603,0.002987296,0.002985916,0.002986028
2,0.00299402,0.002993639,0.002994448,0.002993997,0.002993801
2,0.002991144,0.002990154,0.002991894,0.002991265,0.002991894
2,0.003000038,0.002994677,0.003003712,0.003000881,0.002999537
2,0.002999522,0.002994812,0.003004453,0.002999411,0.002994812
2,0.002992059,0.002991261,0.002993308,0.002991833,0.002991634
2,0.002987033,0.002986193,0.00298836,0.00298679,0.00298836
2,0.002991314,0.00298979,0.002992215,0.002991625,0.002992215
2,0.002997371,0.002992466,0.003001969,0.002997525,0.002993688
2,0.002986766,0.002985881,0.002987321,0.002986931,0.002987321
2,0.002992009,0.002990304,0.002993142,0.002992294,0.002993142
2,0.002987537,0.002986351,0.002988468,0.002987665,0.002988222
2,0.003011288,0.00300828,0.003014646,0.003011113,0.003008998
2,0.002997247,0.002993311,0.003001592,0.002997042,0.002993821
2,0.00299427,0.002993733,0.002995238,0.002994054,0.002995238
2,0.003001991,0.002998343,0.003005602,0.00300201,0.002998546
2,0.002995836,0.002993232,0.002997888,0.002996111,0.002993232
2,0.003002972,0.002997109,0.003006499,0.00300414,0.003003262
2,0.00298522,0.002984581,0.002985745,0.002985278,0.002985745
2,0.002983583,0.002982454,0.002984423,0.002983728,0.002984423
2,0.002984851,0.002984366,0.002985295,0.002984872,0.002985295
2,0.002983583,0.002982198,0.002984824,0.002983655,0.002982909
2,0.003001198,0.002997377,0.00300481,0.003001302,0.002998534
2,0.003000129,0.002995564,0.003005296,0.002999827,0.002995564
2,0.002986475,0.002985912,0.002987319,0.002986335,0.002986527
2,0.003003094,0.003001867,0.003003907,0.003003301,0.003003405
2,0.00298547,0.002985091,0.002986022,0.002985383,0.002986022
2,0.00299331,0.002988952,0.002997547,0.002993371,0.002990077
2,0.002988959,0.002988638,0.002989462,0.002988868,0.002988959
2,0.002994599,0.002990117,0.002998847,0.002994716,0.002991539
2,0.002981801,0.002980825,0.002982639,0.002981869,0.002982329
2,0.003010849,0.003009497,0.003011676,0.003011112,0.003011084
2,0.00299905,0.002993629,0.003003053,0.002999759,0.002998072
2,0.002999621,0.002995537,0.003004253,0.002999347,0.002995537
2,0.003006424,0.003005261,0.003007386,0.003006525,0.003007386
2,0.002998377,0.002991511,0.003004092,0.002998952,0.002995392
2,0.002990729,0.002985463,0.002994949,0.002991251,0.002989046
2,0.003003803,0.002999709,0.003007739,0.003003882,0.002999709
2,0.002990885,0.002989072,0.002993531,0.002990468,0.002989215
2,0.003001738,0.002998019,0.00300579,0.003001572,0.002999315
2,0.002991365,0.002989822,0.002993394,0.002991122,0.002989945
2,0.002997342,0.002993937,0.00300086,0.002997286,0.002994702
2,0.003007809,0.003004411,0.003010393,0.003008215,0.003010393
2,0.003004139,0.002999764,0.003007103,0.003004844,0.003003094
2,0.003016952,0.003011452,0.003020654,0.003017851,0.003020654
2,0.002984054,0.002982308,0.002985092,0.002984408,0.002984447
2,0.002988823,0.002988121,0.002989347,0.002988912,0.002988121
2,0.00298711,0.002986611,0.002987952,0.002986939,0.002987952
2,0.003003559,0.003003381,0.003003704,0.003003576,0.003003696
2,0.002995424,0.00298956,0.003000193,0.002995971,0.002993392
2,0.002986979,0.002985725,0.002987599,0.002987297,0.002987599
2,0.003004797,0.003004208,0.003005906,0.003004538,0.003004678
2,0.002994141,0.002988779,0.002999306,0.00299424,0.002990325
2,0.00300492,0.003001692,0.003006592,0.003005699,0.003006393
2,0.002990625,0.002987012,0.002994448,0.002990519,0.00298785
2,0.002993253,0.002988685,0.002998406,0.002992961,0.002989278
2,0.002994547,0.0029907,0.002999098,0.002994195,0.0029907
2,0.00299956,0.002997001,0.003002463,0.002999388,0.002997001
2,0.00300556,0.003002502,0.003008133,0.003005803,0.003004955
2,0.003012167,0.003010324,0.003013847,0.003012248,0.003010324
2,0.002994136,0.002992168,0.002995615,0.002994381,0.002992168
2,0.003007715,0.003001245,0.003013288,0.003008164,0.003004919
2,0.002988432,0.002988085,0.0029893,0.002988171,0.002988161
2,0.002995039,0.002993865,0.002995677,0.002995306,0.002995677
2,0.002995084,0.002991682,0.002998647,0.002995003,0.002993181
2,0.003003484,0.003002088,0.003005471,0.003003189,0.003002349
2,0.00299271,0.002988006,0.002997871,0.002992481,0.002988006
2,0.002992745,0.002991528,0.002993946,0.002992752,0.002991723
2,0.003006813,0.003004917,0.00300896,0.003006687,0.003005872
2,0.002996769,0.002991571,0.003002307,0.002996599,0.002991571
2,0.002988301,0.002987369,0.002989002,0.002988417,0.002988596
2,0.003003783,0.003002853,0.003004628,0.003003826,0.003004628
2,0.002991987,0.002987904,0.002996218,0.002991913,0.002988942
2,0.003005109,0.003002599,0.003007399,0.003005219,0.003003881
2,0.002985765,0.002985389,0.002986243,0.002985715,0.002985389
2,0.003008574,0.003006821,0.003009925,0.003008776,0.003007724
2,0.003013102,0.003011183,0.00301451,0.003013358,0.003013211
2,0.003010988,0.00300974,0.003012018,0.003011098,0.003011195
2,0.0029956,0.002990239,0.003001013,0.002995575,0.002990239
2,0.002998754,0.002994766,0.003001738,0.002999257,0.003001738
2,0.002983752,0.002982304,0.002984506,0.0029841,0.002984506
2,0.00300589,0.003004064,0.003008007,0.003005746,0.003004064
2,0.003010257,0.003009109,0.003011077,0.003010421,0.003009109
2,0.00299841,0.002994306,0.003002338,0.002998498,0.002994306
2,0.002991497,0.002990104,0.002993907,0.002990989,0.002990104
2,0.002997453,0.002991989,0.003003699,0.002997061,0.002991989
2,0.002993431,0.002992221,0.002995308,0.002993097,0.002992387
2,0.002993102,0.002988391,0.002997258,0.00299338,0.002990768
2,0.00299166,0.002990742,0.002992221,0.00299184,0.002992221
2,0.002985107,0.002984576,0.002985896,0.002984978,0.002984576
2,0.002994819,0.002994288,0.002995675,0.002994657,0.002995675
2,0.00299292,0.002988415,0.00299569,0.002993788,0.002992241
2,0.002991696,0.002991335,0.002991914,0.002991767,0.00299164
2,0.003003065,0.002999112,0.003007643,0.003002752,0.002999112
2,0.002991155,0.002989623,0.002992675,0.002991161,0.002989623
2,0.002996222,0.002991637,0.003001154,0.002996048,0.002991637
2,0.002987084,0.002985962,0.002988501,0.002986936,0.002988501
2,0.003000369,0.002997574,0.003002048,0.003000926,0.002999937
2,0.003003433,0.002999232,0.003007413,0.003003544,0.00300057
2,0.002983758,0.002982104,0.002984723,0.002984102,0.002984353
2,0.002983815,0.002981879,0.002985337,0.002984021,0.002984269
2,0.002993326,0.002989596,0.00299798,0.002992864,0.002989596
2,0.002990941,0.002989891,0.002992305,0.002990784,0.002992305
2,0.002986534,0.002985232,0.002987818,0.002986543,0.002986827
2,0.002997576,0.002993042,0.003001349,0.002997956,0.002995213
2,0.002999147,0.002993462,0.003005199,0.002998963,0.002993462
2,0.002992349,0.00299117,0.002993822,0.002992202,0.002992178
2,0.002996566,0.002992577,0.003001301,0.002996194,0.002992577
2,0.002988847,0.002988284,0.002989715,0.002988694,0.002989715
2,0.00298257,0.002982116,0.002982868,0.002982648,0.002982578
2,0.002997803,0.002993047,0.003001859,0.002998153,0.002995048
2,0.00298762,0.002986214,0.002988556,0.002987855,0.002988556
2,0.00300448,0.00300057,0.003007618,0.003004865,0.003003738
2,0.002984856,0.002983685,0.002985723,0.002985007,0.002983685
2,0.002991328,0.00298872,0.002993709,0.002991442,0.002990657
2,0.002981399,0.002980868,0.002982596,0.002981065,0.002981151
2,0.002992221,0.00299204,0.002992636,0.002992103,0.00299204
2,0.002998694,0.002994645,0.003002844,0.002998643,0.002994973
2,0.002980284,0.002979906,0.002980705,0.002980263,0.00298
2,0.002983649,0.002982893,0.002985294,0.002983204,0.002982893
2,0.002985913,0.002982907,0.002987375,0.002986684,0.002982907
2,0.003003376,0.003000324,0.00300669,0.003003244,0.003001255
2,0.002992384,0.002989869,0.002993763,0.002992952,0.002993328
2,0.002989818,0.002987443,0.002992359,0.002989735,0.002988481
2,0.00298594,0.002985409,0.00298649,0.002985931,0.002986421
2,0.002988139,0.00298672,0.002988924,0.002988455,0.002988877
2,0.002991423,0.00298974,0.002992914,0.002991519,0.00299158
2,0.002987043,0.002984363,0.002990823,0.002986494,0.002984756
2,0.00298763,0.002984781,0.002991267,0.002987235,0.002984809
2,0.002987999,0.002987248,0.002988786,0.00298798,0.002987248
2,0.002996084,0.002992915,0.002998478,0.002996471,0.002994895
2,0.002988151,0.002987707,0.002988899,0.002987999,0.002987707
2,0.002988907,0.002987814,0.002989828,0.002988992,0.002989474
2,0.002997396,0.002995118,0.003000203,0.002997131,0.002995118
2,0.002985411,0.002985201,0.002985567,0.002985438,0.002985334
2,0.002992582,0.002991364,0.002994385,0.002992289,0.002991364
2,0.003001798,0.002999809,0.003003938,0.003001722,0.003000991
2,0.003000237,0.002999029,0.003001859,0.00300003,0.003001859
2,0.002983821,0.002982519,0.002984474,0.002984147,0.002984474
2,0.002985351,0.002985012,0.002985715,0.002985339,0.002985012
2,0.003072752,0.003070865,0.003074517,0.003072813,0.003072422
2,0.002981678,0.002980789,0.002983244,0.00298134,0.002980789
2,0.002985372,0.002984198,0.002985916,0.002985687,0.002985862
2,0.002993754,0.002989656,0.002998687,0.002993337,0.002990334
2,0.002981487,0.002979808,0.002982598,0.002981771,0.002979808
2,0.002984708,0.00298394,0.0029864,0.002984245,0.00298394
2,0.00298294,0.00298202,0.002983513,0.002983114,0.00298202
2,0.002995985,0.00299123,0.003001121,0.002995795,0.00299123
2,0.002995027,0.002992432,0.00299771,0.002994982,0.002992432
2,0.00298499,0.002984141,0.00298569,0.002985064,0.00298569
2,0.00299037,0.002989629,0.002991192,0.002990329,0.002991192
2,0.002981684,0.002981164,0.002982186,0.002981693,0.002981548
2,0.00299518,0.002990894,0.002997049,0.002996388,0.002997049
2,0.002991296,0.00298958,0.002993335,0.002991135,0.00298958
2,0.002983424,0.002982119,0.002984446,0.002983567,0.002982119
2,0.002985778,0.002984522,0.002986251,0.002986169,0.002986251
2,0.002991047,0.002988497,0.002993279,0.002991206,0.002993279
2,0.002984368,0.002982788,0.002985439,0.002984623,0.002985439
2,0.002979754,0.002979097,0.002980465,0.002979727,0.002979097
2,0.002982536,0.002981715,0.002984497,0.002981966,0.002981784
2,0.002987739,0.002985603,0.002991181,0.002987087,0.002986121
2,0.00300463,0.003003528,0.003005313,0.00300484,0.003005271
2,0.002981962,0.002980379,0.002983357,0.002982056,0.002980379
2,0.002989368,0.00298928,0.002989509,0.002989341,0.002989387
2,0.002994861,0.002989447,0.003001149,0.002994424,0.002989666
2,0.002996747,0.002990884,0.003001958,0.002997073,0.002990884
2,0.002986819,0.002982538,0.00299109,0.002986824,0.002984033
2,0.00300192,0.002997507,0.003005388,0.003002392,0.003001605
2,0.002979793,0.002978159,0.002981433,0.002979789,0.002978159
2,0.002987727,0.00298376,0.002991761,0.002987693,0.002985228
2,0.002988803,0.002987581,0.002990375,0.002988629,0.002987581
2,0.002984418,0.002979804,0.002987105,0.002985381,0.002985849
2,0.002994132,0.002988312,0.002999817,0.002994199,0.002989757
2,0.002989745,0.002984581,0.002995216,0.00298959,0.002984581
2,0.003001819,0.002999295,0.003004057,0.003001961,0.00300123
2,0.003005942,0.003003011,0.003008994,0.003005882,0.003003869
2,0.002998754,0.002995101,0.003002806,0.002998554,0.002995101
2,0.003004074,0.003000374,0.003008276,0.003003822,0.003000374
2,0.003001374,0.002998601,0.003003918,0.003001489,0.003000206
2,0.00300581,0.003003623,0.003008348,0.003005634,0.003004279
2,0.00298809,0.002986999,0.00298902,0.002988171,0.002986999
2,0.002986167,0.002985319,0.002986936,0.002986206,0.002986096
2,0.003003248,0.003001788,0.003004681,0.003003261,0.003002628
2,0.003004366,0.003002845,0.00300604,0.003004289,0.00300384
2,0.002982028,0.002980557,0.002983444,0.002982055,0.002983146
2,0.002996073,0.002992133,0.002999385,0.002996387,0.002992133
2,0.002998702,0.002994319,0.003003677,0.002998405,0.002994664
2,0.002989816,0.002989191,0.002990746,0.002989664,0.002989367
2,0.002986898,0.002986414,0.002987799,0.002986689,0.002986414
2,0.002979699,0.002979049,0.002980783,0.002979481,0.002979706
2,0.002977944,0.002976745,0.002978629,0.002978201,0.002978629
2,0.002982019,0.00298113,0.002983536,0.002981704,0.002981436
2,0.00298168,0.002980587,0.002983503,0.002981314,0.002980964
2,0.002977981,0.002976943,0.002979308,0.002977837,0.002978023
2,0.002981751,0.002981069,0.002982356,0.002981789,0.002981069
2,0.00299083,0.002990438,0.002991303,0.00299079,0.002990665
2,0.002999704,0.002993324,0.003004467,0.003000512,0.002998566
2,0.002985676,0.002984045,0.00298684,0.00298591,0.002986173
2,0.002996662,0.002990955,0.003002972,0.002996361,0.002990955
2,0.00299396,0.002988935,0.002999287,0.002993809,0.002988935
2,0.002994271,0.002988803,0.002999996,0.002994143,0.002988803
2,0.002986153,0.002984364,0.00298852,0.002985865,0.002984364
2,0.002991936,0.002990229,0.002993853,0.002991832,0.002990229
2,0.002993251,0.00298977,0.002995191,0.002994022,0.002994536
2,0.002986442,0.002984472,0.002988417,0.002986439,0.002984472
2,0.002983545,0.002982818,0.002984535,0.002983414,0.002982818
2,0.002989582,0.002985717,0.002994011,0.002989301,0.002986531
2,0.002989026,0.002987893,0.002990401,0.002988906,0.002987893
2,0.002992901,0.002989752,0.002996015,0.002992918,0.002990815
2,0.002991579,0.002986871,0.002996674,0.002991385,0.002987043
2,0.0029946,0.002988676,0.003000665,0.002994529,0.002988676
2,0.002996164,0.002992463,0.0029999,0.002996147,0.002993688
2,0.002997372,0.002992292,0.003002591,0.002997303,0.002992292
2,0.002988458,0.002987666,0.002989408,0.002988379,0.002987666
2,0.002988215,0.002987624,0.00298867,0.002988283,0.00298867
2,0.002983381,0.00298277,0.002984012,0.00298337,0.00298277
2,0.002991252,0.002989606,0.002992353,0.002991525,0.002991396
