run_id,msg_size,5_Avg-Duration_s,5_Min-Duration_s,5_Max-Duration_s,5_Median-Duration_s,5_MainRank-Duration_s
1,262144,0.00065562,0.000516672,0.000740817,0.000670209,0.000711961
1,262144,0.000622132,0.000518026,0.000709567,0.000627183,0.000699647
1,262144,0.000640765,0.000556167,0.000723855,0.000637937,0.000706681
1,262144,0.000647018,0.000518554,0.000727423,0.000640077,0.000715147
1,262144,0.000620279,0.000512172,0.000692705,0.000631978,0.000683596
1,262144,0.000627212,0.000500612,0.00069084,0.000645829,0.000655281
1,262144,0.000653725,0.000515675,0.000732241,0.000674166,0.000728213
1,262144,0.000627777,0.000501215,0.000709957,0.000633033,0.000679879
1,262144,0.000634242,0.000515293,0.000718324,0.000647209,0.000673607
1,262144,0.000657092,0.000531639,0.000741669,0.000654114,0.000734315
1,262144,0.000656985,0.000525862,0.000734254,0.000669093,0.000715809
1,262144,0.000625061,0.000477054,0.000697875,0.000631157,0.000691531
1,262144,0.000636616,0.00049356,0.000723524,0.000643404,0.000718013
1,262144,0.000640613,0.000500562,0.00072136,0.000655426,0.000709446
1,262144,0.000628761,0.000503354,0.000698184,0.000635062,0.000698184
1,262144,0.000651161,0.0005166,0.000736049,0.000647867,0.000729805
1,262144,0.000648435,0.000518123,0.000732692,0.000649636,0.000727171
1,262144,0.000649502,0.00051102,0.000740216,0.00064975,0.000735547
1,262144,0.000655391,0.00051648,0.000750567,0.000671458,0.000671242
1,262144,0.000643069,0.000505812,0.000719897,0.000653326,0.000717231
1,262144,0.000660433,0.000523847,0.000746048,0.000669119,0.000740066
1,262144,0.000651413,0.000531723,0.000737881,0.000652427,0.000733342
1,262144,0.000645102,0.000547863,0.000694918,0.000656575,0.000694918
1,262144,0.000617163,0.000521842,0.000699798,0.000628371,0.000677485
1,262144,0.000619439,0.000482073,0.000689979,0.000634854,0.000683726
1,262144,0.000648108,0.000499939,0.000721971,0.000676382,0.000703444
1,262144,0.000636728,0.00048528,0.000705869,0.000650451,0.000705869
1,262144,0.000631226,0.000486452,0.000706811,0.000636151,0.000705469
1,262144,0.000679673,0.00055706,0.000754635,0.000681156,0.000727341
1,262144,0.000669156,0.000526791,0.000743523,0.000685868,0.000694548
1,262144,0.000631515,0.00052335,0.000710138,0.00063473,0.000672054
1,262144,0.000621992,0.000493426,0.000691201,0.000639075,0.000690139
1,262144,0.00063547,0.000505766,0.000723464,0.000641885,0.000722762
1,262144,0.000638196,0.000522646,0.000718644,0.000630629,0.000700268
1,262144,0.000615295,0.000488886,0.00070557,0.000621148,0.000694427
1,262144,0.000644698,0.000523739,0.000717562,0.000645362,0.000713855
1,262144,0.00064719,0.000524529,0.000724626,0.000668639,0.000720458
1,262144,0.000652832,0.000503686,0.000731229,0.000659024,0.000727151
1,262144,0.000639088,0.000522392,0.000718675,0.000659685,0.000717893
1,262144,0.000629828,0.00051568,0.000705216,0.000623497,0.000684467
1,262144,0.000624826,0.00049544,0.000700279,0.000643529,0.000668226
