run_id,msg_size,7_Avg-Duration_s,7_Min-Duration_s,7_Max-Duration_s,7_Median-Duration_s,7_MainRank-Duration_s
1,16777216,0.006379717,0.006363399,0.006397006,0.006379232,0.006363399
1,16777216,0.006404987,0.006299589,0.006509901,0.006405229,0.006509901
1,16777216,0.006494669,0.006401541,0.006565541,0.006505796,0.006565541
1,16777216,0.006343452,0.006190627,0.00644013,0.006371525,0.00644013
1,16777216,0.006321644,0.006211507,0.006419159,0.006327954,0.006419159
1,16777216,0.006260278,0.006225988,0.006293754,0.006260686,0.006293708
1,16777216,0.006279003,0.006146661,0.006325208,0.006322072,0.006325208
1,16777216,0.006304773,0.006297744,0.006312424,0.006304463,0.006297857
1,16777216,0.006206697,0.006132576,0.006280094,0.006207059,0.006280077
1,16777216,0.00624359,0.006150356,0.006336119,0.006243943,0.006336119
1,16777216,0.006252626,0.006236588,0.006268067,0.006252924,0.006268067
1,16777216,0.006176182,0.006108771,0.006241388,0.006177284,0.006241388
1,16777216,0.006131646,0.006131065,0.006132221,0.006131649,0.006131875
1,16777216,0.006109283,0.006083064,0.006134835,0.006109617,0.006134835
1,16777216,0.006041668,0.006040155,0.00604405,0.006041233,0.006040155
1,16777216,0.006116306,0.006038284,0.006193627,0.006116656,0.006193627
1,16777216,0.006012352,0.005975974,0.00604152,0.006015958,0.005975974
1,16777216,0.00604938,0.005999182,0.006100191,0.006049075,0.005999444
1,16777216,0.006125437,0.005986704,0.006253103,0.00613097,0.005986704
1,16777216,0.006057373,0.006007691,0.00610634,0.00605773,0.006011094
1,16777216,0.006085871,0.005986564,0.006145722,0.006105599,0.005986564
1,16777216,0.006070523,0.006035312,0.006106361,0.00607021,0.006035515
1,16777216,0.00606052,0.006042882,0.00607874,0.00606023,0.006042955
1,16777216,0.006054063,0.005989114,0.006119411,0.006053864,0.005989114
1,16777216,0.006113524,0.006012454,0.006211032,0.006115305,0.006012454
1,16777216,0.006091324,0.006049254,0.006134132,0.006090954,0.006049254
1,16777216,0.006116069,0.006109653,0.006123211,0.006115705,0.006109905
1,16777216,0.006110909,0.006099665,0.006121516,0.006111227,0.006121516
1,16777216,0.006138214,0.005995424,0.006248603,0.006154414,0.005995424
1,16777216,0.006216868,0.006170764,0.006264093,0.006216307,0.006170927
1,16777216,0.006046928,0.005985464,0.006099661,0.006051294,0.005985464
1,16777216,0.006042048,0.006010092,0.00607469,0.006041705,0.006010275
1,16777216,0.006088498,0.00604537,0.006112065,0.006098279,0.006112065
1,16777216,0.006072333,0.005983934,0.006152941,0.006076229,0.005983934
1,16777216,0.00605265,0.006040924,0.006057615,0.006056031,0.006057615
1,16777216,0.006099464,0.006019165,0.006164253,0.006107218,0.006019165
1,16777216,0.00601803,0.005955903,0.00604516,0.006035528,0.005955903
1,16777216,0.006013967,0.005974073,0.00604752,0.006017138,0.005974073
1,16777216,0.006033697,0.006007415,0.006043962,0.006041706,0.006007415
1,16777216,0.006000059,0.005972454,0.006016819,0.006005482,0.005972454
1,16777216,0.006029867,0.006017913,0.006041464,0.006030046,0.006041464
1,16777216,0.006063346,0.00603843,0.006073046,0.006070953,0.006073046
1,16777216,0.006065608,0.005958033,0.00611753,0.006093434,0.005958033
1,16777216,0.006012412,0.005961924,0.00606336,0.006012182,0.005961924
1,16777216,0.00602598,0.005991332,0.00606148,0.006025555,0.005991385
1,16777216,0.006014512,0.005929144,0.00604669,0.006041107,0.005929144
1,16777216,0.006033398,0.005950384,0.00606395,0.006059628,0.005950384
1,16777216,0.006018675,0.005953784,0.00606763,0.006026642,0.005953784
1,16777216,0.00607093,0.006060124,0.006081112,0.006071243,0.006081006
1,16777216,0.006077396,0.006060613,0.00609485,0.00607706,0.006060965
1,16777216,0.006179872,0.006138925,0.006197002,0.00619178,0.006188077
1,16777216,0.006229643,0.006162703,0.006297264,0.006229303,0.006162876
1,16777216,0.006043263,0.005997153,0.006088725,0.006043586,0.006088725
1,16777216,0.006079691,0.006045704,0.006113126,0.006079966,0.006113126
1,16777216,0.006010142,0.005963424,0.006035549,0.006020797,0.005963424
1,16777216,0.006026862,0.005982233,0.006072226,0.006026495,0.006072226
1,16777216,0.006057295,0.005948143,0.006136121,0.006072458,0.005948143
1,16777216,0.00604628,0.006001541,0.00608973,0.006046925,0.006005394
1,16777216,0.00603639,0.005980812,0.006077561,0.006043594,0.006011194
1,16777216,0.006082174,0.006063853,0.006101411,0.006081715,0.006064025
1,16777216,0.006135527,0.006061732,0.006210132,0.006135121,0.006061905
1,16777216,0.006039596,0.005982692,0.006096311,0.00603969,0.005984275
1,16777216,0.006033652,0.005986144,0.00607808,0.006035193,0.005986144
1,16777216,0.006069614,0.006017272,0.006121141,0.006070021,0.006020655
1,16777216,0.006101401,0.006024632,0.006178652,0.00610116,0.006024854
1,16777216,0.00599468,0.005930861,0.00605859,0.005994634,0.005932574
1,16777216,0.006069014,0.006060695,0.006076786,0.006069286,0.006076786
1,16777216,0.006136656,0.006075645,0.006171712,0.006149634,0.006075645
1,16777216,0.006079931,0.006034052,0.006126541,0.006079566,0.006034195
1,16777216,0.00601726,0.005934753,0.006073334,0.006030476,0.005934753
1,16777216,0.005989969,0.005966244,0.006014419,0.005989607,0.005966244
1,16777216,0.006021752,0.00601461,0.006027982,0.006022209,0.006027745
1,16777216,0.006079655,0.006075955,0.006083035,0.006079816,0.006083035
1,16777216,0.006074298,0.00607125,0.006076605,0.006074668,0.006076605
1,16777216,0.006041813,0.006018112,0.00606617,0.006041484,0.006018194
1,16777216,0.006101311,0.006055822,0.006147496,0.006100963,0.006056114
1,16777216,0.006050577,0.005946822,0.006127422,0.006064032,0.006127305
1,16777216,0.00600572,0.005928429,0.006083805,0.006005323,0.006083805
1,16777216,0.005961509,0.005934673,0.005985433,0.005962964,0.005934673
1,16777216,0.005990419,0.005944703,0.006014259,0.006001358,0.005944703
1,16777216,0.005980919,0.005950134,0.005993879,0.005989832,0.005950134
1,16777216,0.005962099,0.005937802,0.005987444,0.005961575,0.005987444
1,16777216,0.006012014,0.005972153,0.006053004,0.00601145,0.006053004
1,16777216,0.006052168,0.005976184,0.006083731,0.006074378,0.005976184
1,16777216,0.006113606,0.006014271,0.006166846,0.006136653,0.006166846
