run_id,msg_size,7_Avg-Duration_s,7_Min-Duration_s,7_Max-Duration_s,7_Median-Duration_s,7_MainRank-Duration_s
1,16777216,0.002180594,0.002061244,0.002344393,0.00217678,0.002143426
1,16777216,0.002418537,0.002048872,0.003174637,0.002273316,0.003174637
1,16777216,0.00809208,0.002773283,0.011497181,0.008310599,0.011497181
1,16777216,0.002271253,0.002111923,0.002393775,0.002278162,0.002250977
1,16777216,0.002160671,0.002001722,0.002365394,0.002155494,0.002336286
1,16777216,0.002458005,0.002227457,0.002763426,0.002447381,0.002754787
1,16777216,0.00261673,0.002264596,0.002828259,0.00263195,0.002828259
1,16777216,0.002668771,0.00229035,0.002923753,0.002668984,0.002923753
1,16777216,0.002430475,0.002212068,0.002652586,0.002432736,0.002652586
1,16777216,0.002953046,0.002265333,0.004008714,0.002916374,0.004008714
1,16777216,0.002261151,0.001942006,0.002762259,0.002183781,0.002762259
1,16777216,0.002310036,0.002086789,0.002554221,0.002300623,0.002531815
1,16777216,0.00350569,0.002176357,0.006071596,0.003457053,0.006071596
1,16777216,0.004149334,0.002224996,0.00526709,0.004774205,0.00526709
1,16777216,0.002163486,0.002014357,0.002342126,0.002161564,0.002342126
1,16777216,0.002261903,0.001954144,0.00259598,0.002261041,0.002291769
1,16777216,0.003087324,0.002160048,0.004206755,0.003198868,0.004206755
1,16777216,0.003018581,0.002149415,0.005306296,0.00283437,0.005304336
1,16777216,0.002318457,0.002102472,0.002548983,0.002311924,0.002548983
1,16777216,0.002207254,0.002036502,0.002446586,0.002177418,0.002388465
1,16777216,0.002163895,0.001906191,0.002385607,0.002176479,0.002157394
1,16777216,0.002277693,0.002072708,0.002781398,0.002223611,0.002781398
1,16777216,0.002953441,0.00223161,0.003831213,0.002982507,0.003831213
1,16777216,0.004408297,0.002257879,0.006969229,0.003803079,0.006967983
1,16777216,0.00229363,0.002090989,0.002527845,0.002278833,0.00242105
1,16777216,0.002607374,0.00222574,0.002739075,0.002627674,0.002247821
1,16777216,0.002176344,0.002080954,0.00225947,0.00217853,0.00225947
1,16777216,0.002441455,0.002121488,0.002929354,0.002357333,0.002348621
1,16777216,0.002655278,0.002254291,0.003403477,0.00255753,0.003403477
1,16777216,0.00256554,0.002236427,0.003058231,0.002520174,0.003057714
1,16777216,0.002402151,0.002245789,0.002657025,0.002387829,0.002536113
1,16777216,0.002487105,0.002257785,0.00272106,0.002499319,0.002332036
1,16777216,0.002282525,0.002132871,0.002450608,0.002276019,0.002254323
1,16777216,0.002186833,0.002028413,0.002395397,0.00217896,0.002225863
