run_id,msg_size,4_Avg-Duration_s,4_Min-Duration_s,4_Max-Duration_s,4_Median-Duration_s,4_MainRank-Duration_s
1,32768,0.000263277,0.000235795,0.000282725,0.000263521,0.000282725
1,32768,0.00036138,0.00030119,0.000484012,0.000350677,0.000484012
1,32768,0.000253956,0.000226832,0.000266162,0.00025555,0.000255205
1,32768,0.000263355,0.000236827,0.000277857,0.000264835,0.000269372
1,32768,0.000261349,0.000230094,0.00027647,0.000263519,0.000271933
1,32768,0.000267946,0.000239789,0.000282029,0.000269432,0.000275614
1,32768,0.000263307,0.000232298,0.000280449,0.000264788,0.000271947
1,32768,0.000409045,0.000258735,0.000619996,0.000403488,0.000619996
1,32768,0.000286562,0.000242431,0.000499843,0.000263916,0.000457588
1,32768,0.000268699,0.000241934,0.000291304,0.000267841,0.000287099
1,32768,0.000267163,0.000239975,0.00032884,0.000266034,0.000299663
1,32768,0.000273506,0.000230784,0.000300193,0.000274498,0.000300193
1,32768,0.000335669,0.000240236,0.000587899,0.000288631,0.000587899
1,32768,0.000263333,0.000234164,0.000279599,0.000263875,0.000277059
1,32768,0.000262261,0.000234196,0.00028194,0.000261996,0.000280352
1,32768,0.000278768,0.000242225,0.000411403,0.000261505,0.000392789
1,32768,0.000291835,0.000229858,0.000542485,0.000263037,0.000540349
1,32768,0.000297966,0.000249396,0.000324744,0.000301003,0.000284885
1,32768,0.000252755,0.000237717,0.000261382,0.000254265,0.000261382
1,32768,0.000264674,0.000235261,0.000285659,0.000265149,0.000279814
1,32768,0.000258307,0.000233034,0.000273096,0.000260145,0.000271059
1,32768,0.000266104,0.000236084,0.000283717,0.000265273,0.000274063
1,32768,0.000356117,0.000332786,0.000367981,0.000356896,0.00035836
1,32768,0.000262899,0.000232283,0.000470671,0.000247677,0.000470671
1,32768,0.000252258,0.000215034,0.000287423,0.000252963,0.000269595
1,32768,0.000259501,0.000237109,0.000274017,0.000260517,0.000269967
1,32768,0.000257621,0.000240369,0.000267353,0.000259004,0.000265208
1,32768,0.00030738,0.000254329,0.000321789,0.000309114,0.000303507
1,32768,0.000248679,0.000234386,0.000258395,0.000249047,0.000250139
1,32768,0.000315196,0.000294166,0.000336213,0.000316886,0.000306561
1,32768,0.000250502,0.000228205,0.000261732,0.000251155,0.000251751
1,32768,0.000294672,0.000238017,0.000414258,0.000276878,0.00039152
1,32768,0.000327435,0.000244351,0.000435553,0.000308612,0.000427175
1,32768,0.000261942,0.000231392,0.000279406,0.000262551,0.000279406
1,32768,0.000263449,0.00023143,0.00028379,0.000264776,0.00028379
1,32768,0.000258979,0.000228623,0.000272783,0.000260027,0.000268798
1,32768,0.000284817,0.000228431,0.000492976,0.000261941,0.000409961
1,32768,0.000280702,0.000229336,0.000327466,0.000268919,0.000327466
1,32768,0.00039933,0.000246475,0.000418368,0.000401877,0.000409753
1,32768,0.000261942,0.000222132,0.000420271,0.000245201,0.000406462
1,32768,0.000265224,0.000232111,0.000288071,0.000265444,0.000288071
1,32768,0.000334608,0.000256138,0.000458211,0.000319353,0.000453096
1,32768,0.000262388,0.000229321,0.000387441,0.00026087,0.000280153
1,32768,0.000262011,0.000229468,0.000286859,0.000262187,0.000280235
