run_id,msg_size,4_Avg-Duration_s,4_Min-Duration_s,4_Max-Duration_s,4_Median-Duration_s,4_MainRank-Duration_s
1,32768,0.00036032,0.000271888,0.000413621,0.000365188,0.000271888
1,32768,0.00036406,0.00027442,0.000569102,0.000370696,0.000341233
1,32768,0.000362983,0.000269504,0.000405826,0.000369685,0.000339248
1,32768,0.000361864,0.000268901,0.000415385,0.000367023,0.000319911
1,32768,0.000360297,0.000270075,0.000412138,0.00036668,0.000342174
1,32768,0.00035712,0.000268319,0.000408992,0.000365659,0.00029851
1,32768,0.00036157,0.000269864,0.000413471,0.000367002,0.000269864
1,32768,0.000364309,0.000276357,0.00041294,0.000373498,0.000323859
1,32768,0.00036356,0.000279602,0.000416366,0.000370795,0.000289462
1,32768,0.000363008,0.000284781,0.000416026,0.000371181,0.000292128
1,32768,0.000359152,0.00026874,0.000410365,0.000364599,0.000320873
1,32768,0.000366036,0.000275204,0.000413481,0.00037467,0.000326234
1,32768,0.000357571,0.000274875,0.000406537,0.000364387,0.000326574
1,32768,0.000360136,0.000278612,0.000414773,0.000367881,0.000281367
1,32768,0.000363045,0.000280643,0.000411517,0.000366354,0.000340371
1,32768,0.00036246,0.000275594,0.000414914,0.000370652,0.00030898
1,32768,0.000361674,0.000275816,0.000411907,0.000369891,0.000275816
1,32768,0.000359364,0.000274884,0.00041323,0.000361183,0.000274884
1,32768,0.000360669,0.000269381,0.000455374,0.000368615,0.000327315
1,32768,0.000357744,0.000270845,0.000403311,0.000363127,0.000336263
1,32768,0.000363377,0.000268722,0.000411997,0.000374111,0.000334579
1,32768,0.000358328,0.000274784,0.000407419,0.000362513,0.000280315
1,32768,0.000366228,0.00028794,0.00088164,0.000369638,0.000333237
1,32768,0.000360285,0.000259483,0.000401928,0.000368674,0.000322296
1,32768,0.00036473,0.000279861,0.00041815,0.000369591,0.000336273
1,32768,0.000361919,0.000269694,0.000418691,0.000366005,0.000269694
1,32768,0.000357485,0.000266587,0.000410315,0.000359525,0.000266587
1,32768,0.000360876,0.000272999,0.000412549,0.000362559,0.000331834
1,32768,0.000360853,0.0002738,0.000410415,0.000371236,0.000317787
1,32768,0.000363004,0.000282077,0.000406487,0.00037316,0.000310022
1,32768,0.000356732,0.000273007,0.000408862,0.00036507,0.00028857
1,32768,0.000361858,0.000275414,0.000416567,0.000373588,0.000296957
1,32768,0.000361402,0.00026839,0.000413751,0.000371899,0.000282649
1,32768,0.000357109,0.000267968,0.000408671,0.000368711,0.000282218
1,32768,0.000364007,0.000278482,0.000416226,0.000372825,0.000332005
1,32768,0.000358809,0.000273971,0.000411327,0.000359914,0.000334299
1,32768,0.000360112,0.000277278,0.000412159,0.000364222,0.000284452
1,32768,0.000360427,0.00026852,0.00041269,0.000369261,0.000278742
1,32768,0.000360557,0.000267467,0.000415264,0.000368751,0.000274063
1,32768,0.000351265,0.000269532,0.000404904,0.000352107,0.000291587
1,32768,0.000361108,0.000279883,0.000411577,0.000370692,0.000300052
1,32768,0.000363773,0.000274864,0.000409563,0.000372407,0.00031926
1,32768,0.000363352,0.000272327,0.000413802,0.000373955,0.000281386
1,32768,0.000357561,0.000272548,0.000410946,0.000361417,0.000326093
1,32768,0.000423288,0.000279373,0.004519447,0.000367975,0.000285805
1,32768,0.004024685,0.000245075,0.00434596,0.004062955,0.000245075
1,32768,0.000420085,0.00026814,0.004422279,0.000357409,0.000381371
1,32768,0.000358321,0.000270234,0.000402223,0.000369001,0.000378385
1,32768,0.000488438,0.000270053,0.004534495,0.000369337,0.000395488
1,32768,0.000396764,0.000274552,0.004491889,0.000376008,0.000353466
1,32768,0.000426221,0.00027898,0.004539689,0.00037446,0.000283641
1,32768,0.000396621,0.000274872,0.004527701,0.000372397,0.000394245
1,32768,0.000392146,0.00027298,0.0039007,0.000374487,0.00039649
1,32768,0.000508043,0.000281965,0.004141631,0.000372008,0.00039119
1,32768,0.000365535,0.000277347,0.000411076,0.000375513,0.000395499
1,32768,0.000422038,0.000271155,0.004546181,0.000368363,0.000291025
1,32768,0.000394852,0.0002844,0.004481433,0.00037219,0.000378164
1,32768,0.00039016,0.000269652,0.00403043,0.000371387,0.000295163
1,32768,0.000488468,0.000270655,0.00442614,0.00037606,0.000270655
1,32768,0.000421788,0.000275615,0.004491268,0.000368454,0.000307637
1,32768,0.000357286,0.000274073,0.000398231,0.000364998,0.000325442
1,32768,0.000358421,0.000273911,0.000412519,0.000368584,0.000300594
1,32768,0.000353343,0.000270235,0.000407188,0.000351941,0.000270235
1,32768,0.000362112,0.000270855,0.000415003,0.000370138,0.000288209
1,32768,0.000482137,0.000276167,0.004460881,0.000363095,0.0002886
1,32768,0.000361532,0.000275665,0.00040281,0.000372122,0.000286907
1,32768,0.000385483,0.000272599,0.004481139,0.00035531,0.000272599
1,32768,0.000391371,0.000280402,0.004500451,0.000368549,0.000328749
1,32768,0.000389822,0.000280372,0.004128785,0.000368679,0.000284081
1,32768,0.000389847,0.000278091,0.004461679,0.000362598,0.000281968
1,32768,0.000358837,0.000267629,0.000401788,0.000369207,0.00029871
1,32768,0.000422068,0.000274454,0.004513089,0.000362424,0.000317246
1,32768,0.00038671,0.00027305,0.004510317,0.000361942,0.00027305
1,32768,0.000391339,0.000273802,0.004519799,0.000370438,0.000273802
1,32768,0.000391045,0.000282687,0.004435651,0.00036615,0.000330842
1,32768,0.000420283,0.00027764,0.004672281,0.000364467,0.000305673
1,32768,0.000356662,0.000274284,0.000402961,0.000368797,0.000280816
1,32768,0.000356578,0.000267489,0.000412699,0.000357347,0.000267489
1,32768,0.000389416,0.000264543,0.004468418,0.000363932,0.0002831
1,32768,0.00037766,0.000275104,0.000441386,0.000387011,0.000329951
1,32768,0.000387901,0.000277159,0.004573893,0.000357859,0.000343347
1,32768,0.000449248,0.000275796,0.004577977,0.000368736,0.000334971
1,32768,0.000355068,0.000277177,0.000398842,0.00035932,0.000338898
1,32768,0.000387167,0.000260476,0.004506025,0.000360622,0.000260476
1,32768,0.000385229,0.000277768,0.004428967,0.000362189,0.000294732
1,32768,0.000359259,0.000272209,0.000406327,0.000369901,0.000294362
1,32768,0.000392139,0.00026759,0.004495095,0.000371066,0.00026759
1,32768,0.000352389,0.000274252,0.000398872,0.000357446,0.000284953
1,32768,0.000391949,0.000265586,0.004474592,0.000370598,0.000265586
1,32768,0.000418746,0.000276066,0.004506729,0.000366916,0.000313569
1,32768,0.000356238,0.000265275,0.000407739,0.000364973,0.000329299
1,32768,0.000384168,0.000264143,0.004121925,0.000355697,0.000264143
1,32768,0.000384372,0.00027289,0.004023146,0.000363897,0.000321374
1,32768,0.000355466,0.000270836,0.000404443,0.000366484,0.000299592
1,32768,0.00041648,0.00025772,0.004142595,0.000366421,0.00025772
1,32768,0.000361563,0.000268361,0.000407389,0.000371205,0.00031381
1,32768,0.000359259,0.00026256,0.000411176,0.000368655,0.00026256
1,32768,0.000358323,0.000265324,0.00040787,0.000363925,0.000318699
1,32768,0.000418189,0.000269883,0.003996079,0.000370543,0.000316755
1,32768,0.00035676,0.00027395,0.000406367,0.000365671,0.000300374
1,32768,0.000357006,0.000276195,0.000410595,0.000356789,0.000280234
1,32768,0.000360887,0.00028285,0.000408992,0.00036108,0.000340411
1,32768,0.00035955,0.000261528,0.000410755,0.000370208,0.000261528
1,32768,0.000359684,0.00027278,0.000411106,0.000366931,0.00027278
1,32768,0.000359131,0.000265325,0.000410675,0.000368143,0.000265325
1,32768,0.000354279,0.000261187,0.000408862,0.000354046,0.000386771
1,32768,0.000353452,0.000264715,0.00040834,0.000356545,0.000286316
1,32768,0.00035786,0.000267407,0.000409573,0.000368564,0.00026801
1,32768,0.000358718,0.000268893,0.000414362,0.000367958,0.000283521
1,32768,0.000358179,0.000284151,0.000410264,0.000361943,0.000332305
1,32768,0.000421707,0.000262278,0.004817765,0.00036545,0.000287088
1,32768,0.000353154,0.000266685,0.000396888,0.000358319,0.000295955
1,32768,0.00041159,0.000271759,0.004156003,0.000355636,0.000293059
1,32768,0.000380831,0.000274483,0.004075141,0.000356146,0.00038645
1,32768,0.000359737,0.000269403,0.000409292,0.000369284,0.000289463
1,32768,0.000357631,0.000266689,0.000408381,0.000363974,0.000319741
1,32768,0.000357934,0.00027797,0.000410756,0.000364152,0.000282739
1,32768,0.000352946,0.000267219,0.000408241,0.000356828,0.000403373
1,32768,0.000389451,0.000265657,0.004577647,0.000357958,0.00033478
