run_id,msg_size,3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
1,4096,0.000162503,0.000136225,0.000192484,0.000162275,0.000184408
1,4096,0.000161488,0.000135724,0.000195,0.000163122,0.00018042
1,4096,0.000161007,0.000136144,0.000190541,0.000162796,0.000188686
1,4096,0.000159495,0.000135843,0.000187173,0.000161154,0.000182143
1,4096,0.000159065,0.000135874,0.000188536,0.000160967,0.000181572
1,4096,0.00015897,0.000134923,0.000190509,0.000158343,0.000184428
1,4096,0.000158185,0.000134521,0.000196722,0.000160191,0.000183326
1,4096,0.000159029,0.000134841,0.000193015,0.000160255,0.000178687
1,4096,0.000158791,0.000136034,0.000196351,0.000160897,0.000182844
1,4096,0.00015854,0.000134892,0.000196282,0.000160001,0.000175981
1,4096,0.000159445,0.000134702,0.000198365,0.000159981,0.000181712
1,4096,0.000158812,0.000135223,0.000193807,0.000161478,0.000183125
1,4096,0.000159469,0.0001346,0.000201451,0.000160692,0.000179127
1,4096,0.000159295,0.000134897,0.000196732,0.000159675,0.000179508
1,4096,0.000159726,0.000135513,0.000194556,0.000160922,0.000181542
1,4096,0.000160178,0.000134622,0.000189418,0.000161029,0.000183666
1,4096,0.00016055,0.000135813,0.000191462,0.000162331,0.000181181
1,4096,0.000159783,0.000135532,0.000186673,0.000161067,0.000180069
1,4096,0.000159463,0.000134516,0.00019094,0.000161212,0.000183917
1,4096,0.000188253,0.000135413,0.003948605,0.000159179,0.003948605
1,4096,0.000256027,0.000134175,0.004650555,0.000160983,0.000185901
1,4096,0.000253398,0.000133559,0.00449355,0.000161022,0.000185039
1,4096,0.000249185,0.000135183,0.00408933,0.000159184,0.000178906
1,4096,0.000281826,0.000133339,0.004632073,0.000158318,0.000180931
1,4096,0.000217979,0.000134521,0.004014939,0.00015936,0.000178276
1,4096,0.000255798,0.000137227,0.004600689,0.000162205,0.000178216
1,4096,0.000255337,0.00013668,0.004404352,0.000160888,0.000181672
1,4096,0.000408646,0.000135187,0.004465922,0.000159275,0.000178796
1,4096,0.000223089,0.000136325,0.004418589,0.000157606,0.000174388
1,4096,0.000219275,0.000134562,0.004130143,0.000159749,0.000178006
1,4096,0.000189299,0.000133714,0.004132652,0.000159369,0.000179428
1,4096,0.000227912,0.000134015,0.004702384,0.000158543,0.000186371
1,4096,0.000254446,0.00013411,0.004619111,0.000160316,0.000179909
1,4096,0.000158663,0.000134642,0.000189217,0.000160281,0.000178356
1,4096,0.000225936,0.000135838,0.004502426,0.000161603,0.000184057
1,4096,0.000191413,0.000135193,0.004495891,0.000158267,0.000177735
1,4096,0.000221803,0.000135337,0.004425819,0.000158734,0.000183235
1,4096,0.000190793,0.000135273,0.00442442,0.000159295,0.000177054
1,4096,0.000191038,0.000134602,0.004432214,0.000158327,0.000181853
1,4096,0.000187522,0.000133619,0.004045001,0.000158913,0.000178376
1,4096,0.000223509,0.000134431,0.004547328,0.000160852,0.000179979
1,4096,0.000251983,0.000136955,0.004427927,0.000158182,0.0001805
1,4096,0.000254596,0.000137051,0.004468602,0.000158733,0.000179578
1,4096,0.000192451,0.000136785,0.004704217,0.000158604,0.000178456
1,4096,0.000222796,0.000136234,0.004377609,0.000159223,0.000179538
1,4096,0.000190344,0.000137467,0.004389271,0.000157685,0.000180721
1,4096,0.0002249,0.000136797,0.004443522,0.000162135,0.000182744
1,4096,0.000156767,0.000135377,0.000188205,0.000158643,0.000181522
1,4096,0.000190023,0.000134456,0.004282436,0.000159656,0.000181542
1,4096,0.000190256,0.000135935,0.004367144,0.000160391,0.000181823
1,4096,0.00015758,0.000135153,0.000185841,0.000159656,0.000178916
1,4096,0.000191227,0.000136004,0.004285352,0.000161499,0.00018059
1,4096,0.000156687,0.000134751,0.000182064,0.00016001,0.000181932
1,4096,0.000192388,0.000134883,0.004482767,0.00015994,0.000182193
1,4096,0.000157827,0.000133835,0.000192154,0.000160371,0.000179559
1,4096,0.000159648,0.000134136,0.000196762,0.000161173,0.000176543
1,4096,0.000191674,0.000136193,0.004330775,0.000161514,0.000180049
1,4096,0.000157145,0.000134637,0.000181021,0.000159474,0.000181021
1,4096,0.000193331,0.000134576,0.004421221,0.000161418,0.000175461
1,4096,0.000157266,0.000134772,0.000197081,0.000158793,0.000181541
1,4096,0.000159399,0.000135564,0.000187935,0.000159103,0.000178616
1,4096,0.000158359,0.000135033,0.00018504,0.00016015,0.000177434
1,4096,0.000191781,0.000134682,0.004346553,0.000160126,0.000176232
1,4096,0.00018969,0.00013388,0.004254149,0.000159841,0.000181422
1,4096,0.000157156,0.000135834,0.000186413,0.000158964,0.000183937
1,4096,0.000159533,0.000135032,0.000196843,0.000159946,0.000180851
1,4096,0.000190768,0.000133995,0.004290038,0.000161042,0.000177714
1,4096,0.00019686,0.0001391,0.00475486,0.000160674,0.000196091
1,4096,0.000157106,0.000134045,0.000184609,0.000157716,0.000181613
1,4096,0.000190715,0.000134632,0.004332461,0.000160116,0.000179789
