run_id,msg_size,1_Avg-Duration_s,1_Min-Duration_s,1_Max-Duration_s,1_Median-Duration_s,1_MainRank-Duration_s
1,64,0.000169882,0.000164879,0.000172955,0.00016982,0.000170922
1,64,0.000170364,0.000166112,0.000173125,0.000170586,0.000170601
1,64,0.000171467,0.000167516,0.000174248,0.000171979,0.00017015
1,64,0.000170884,0.000167525,0.000173858,0.000171107,0.000169899
1,64,0.000169977,0.000165983,0.000173056,0.00017018,0.000168226
1,64,0.000171636,0.000166642,0.000174719,0.000171743,0.00017027
1,64,0.000170935,0.000168095,0.00017602,0.000170911,0.000170261
1,64,0.000170975,0.000167234,0.000174899,0.000170511,0.000170571
1,64,0.0001712,0.000166156,0.000174538,0.000171378,0.000169779
1,64,0.000170611,0.000166974,0.000173186,0.000170951,0.000168718
1,64,0.000170922,0.000166303,0.000174679,0.000171003,0.000170712
1,64,0.000171979,0.000167795,0.000175401,0.000172158,0.000172264
1,64,0.00017144,0.000166773,0.000175109,0.000171513,0.000170851
1,64,0.000170949,0.000167184,0.000174129,0.000170936,0.000169629
1,64,0.000170397,0.000168496,0.000172285,0.000170405,0.000170631
1,64,0.000171243,0.000166432,0.000175851,0.000171113,0.000172465
1,64,0.000171059,0.000166343,0.000173736,0.000171148,0.000169589
1,64,0.000170819,0.000164861,0.000173057,0.000171396,0.000169779
1,64,0.00017112,0.000167495,0.000173457,0.000171427,0.000167495
1,64,0.000171957,0.000166654,0.000183105,0.000171863,0.000169589
1,64,0.000170171,0.00016578,0.00017544,0.000169494,0.000169619
1,64,0.000170818,0.000167255,0.000173427,0.000170981,0.000170901
1,64,0.000171398,0.000167124,0.000174178,0.000171493,0.000171663
1,64,0.000171737,0.000167376,0.000174939,0.000171583,0.00017
1,64,0.000171209,0.000167465,0.000173437,0.000171448,0.000171152
1,64,0.000170263,0.000165472,0.000174809,0.000170274,0.000171403
1,64,0.00017128,0.000166817,0.000174589,0.000171493,0.000168938
1,64,0.00017166,0.000167485,0.000174749,0.000171884,0.000171443
1,64,0.000171497,0.000167765,0.000173937,0.000171969,0.00017025
1,64,0.000173613,0.000169969,0.000176052,0.000173801,0.000173867
1,64,0.000169851,0.000166061,0.000173299,0.000170352,0.000167094
1,64,0.000172671,0.000168818,0.000176604,0.000172675,0.000173497
1,64,0.000172413,0.000167133,0.000175482,0.000172675,0.000170902
1,64,0.000173685,0.00017035,0.000176262,0.000173842,0.000172424
1,64,0.00017367,0.00016806,0.000178494,0.000173762,0.000172214
1,64,0.000169936,0.0001661,0.000173336,0.000170045,0.000169158
1,64,0.000173318,0.000165602,0.000177715,0.000173571,0.000175009
1,64,0.000175916,0.000171774,0.000179509,0.000175832,0.000175321
1,64,0.000172956,0.000167669,0.00017922,0.000172745,0.000171763
1,64,0.000172559,0.000169219,0.00017544,0.000172455,0.000171923
1,64,0.000172098,0.000165821,0.000175193,0.000172304,0.000165821
1,64,0.000170405,0.000165862,0.000173728,0.00017045,0.000166844
1,64,0.000175937,0.000172705,0.000181943,0.00017542,0.0001752
1,64,0.000172543,0.000169419,0.000176532,0.000172159,0.000172315
1,64,0.000172087,0.000168226,0.000175021,0.000172013,0.000171182
1,64,0.00017275,0.000168115,0.000178877,0.00017248,0.000171312
1,64,0.000170234,0.000165029,0.000174909,0.000170226,0.000169349
1,64,0.000172255,0.000168756,0.00017559,0.000172229,0.000171032
1,64,0.000332262,0.000169879,0.000414303,0.000394348,0.000172124
1,64,0.000178982,0.000167764,0.000198757,0.000173406,0.000181362
1,64,0.000174197,0.000168371,0.000183526,0.000173196,0.000173236
1,64,0.000170401,0.000164418,0.00017488,0.000170222,0.000168016
1,64,0.000177096,0.000172996,0.000179638,0.000176939,0.000174959
1,64,0.000172557,0.000166892,0.000176743,0.000172695,0.000171793
1,64,0.000171975,0.000167165,0.00017488,0.000172515,0.000170351
1,64,0.000171707,0.000167907,0.000174337,0.000171964,0.000170671
1,64,0.000169161,0.000166271,0.000171894,0.000169168,0.00016975
1,64,0.000172302,0.000167064,0.000176994,0.000172791,0.000170831
1,64,0.00017232,0.000169189,0.000174619,0.000172343,0.000171944
1,64,0.00017192,0.000165404,0.000175441,0.000172034,0.000171383
1,64,0.000174134,0.00017002,0.000179839,0.000173818,0.000172084
1,64,0.000169307,0.000165641,0.000173066,0.000169524,0.00017048
1,64,0.000169941,0.000163397,0.000173146,0.000170216,0.000170461
1,64,0.000172214,0.000167797,0.00017517,0.000171948,0.000168798
1,64,0.000171824,0.000168046,0.000174048,0.000171843,0.000171423
1,64,0.000172329,0.000168536,0.00017485,0.000172485,0.000171403
1,64,0.000171017,0.000166382,0.000173758,0.000171241,0.00016996
1,64,0.000169966,0.000166343,0.000173296,0.000169905,0.000169308
1,64,0.000171545,0.000167323,0.000174419,0.000171618,0.000171974
1,64,0.000173034,0.000169027,0.000178046,0.000172696,0.000172194
1,64,0.00017404,0.000169579,0.000176392,0.000174384,0.000173397
1,64,0.000172652,0.000167465,0.000178417,0.000172666,0.000170541
1,64,0.00016949,0.000164168,0.000174058,0.000169389,0.000169799
1,64,0.000171782,0.000166232,0.000175781,0.000171534,0.000170791
1,64,0.000172533,0.000166938,0.000177333,0.00017248,0.000168727
1,64,0.000172085,0.000168458,0.000175099,0.000171938,0.000171763
1,64,0.000172881,0.000168006,0.000178928,0.000172804,0.000176813
1,64,0.000169875,0.000165028,0.000174579,0.000169709,0.000169228
1,64,0.000171195,0.000166161,0.00017517,0.000171413,0.000171413
1,64,0.000174477,0.000167083,0.00018011,0.000174134,0.000174158
1,64,0.00017175,0.000167766,0.000174548,0.000172034,0.000173517
1,64,0.000172095,0.000167655,0.000176132,0.000171804,0.000171062
1,64,0.000169778,0.000165811,0.000172225,0.000169884,0.000168908
1,64,0.000171408,0.000166482,0.000174567,0.000171377,0.000171944
1,64,0.000172296,0.000168427,0.000174529,0.000172524,0.000171923
1,64,0.000171745,0.000166356,0.00017466,0.000171799,0.000170441
1,64,0.000172091,0.000169028,0.000174147,0.000172284,0.000170601
1,64,0.00017066,0.000166242,0.000173446,0.000170792,0.000168456
1,64,0.000169962,0.00016511,0.000173637,0.000169915,0.000167675
1,64,0.000174145,0.000171042,0.00018,0.000173966,0.000177044
1,64,0.00017186,0.000165893,0.000177044,0.000171733,0.000170671
1,64,0.000172235,0.000166216,0.000176121,0.000172349,0.000171573
1,64,0.000172024,0.000167316,0.000175874,0.000172389,0.000168346
1,64,0.000170049,0.000165645,0.000173797,0.000170215,0.000173537
1,64,0.000172101,0.000167815,0.000175551,0.000171994,0.000171793
1,64,0.000171641,0.000166404,0.000175211,0.000171688,0.000172274
1,64,0.000171648,0.000168256,0.000173688,0.000172144,0.00016997
1,64,0.000174009,0.000169419,0.000182595,0.000173602,0.000173226
1,64,0.000170033,0.000166245,0.000173946,0.000170281,0.000168967
1,64,0.000172233,0.000168054,0.000175761,0.000172137,0.000171833
1,64,0.00017205,0.000169238,0.00017476,0.000171979,0.000171413
1,64,0.000171938,0.000169188,0.00017487,0.000171959,0.000171613
1,64,0.000172426,0.000168086,0.000176042,0.00017256,0.000171693
1,64,0.000169565,0.000166083,0.000171633,0.000169904,0.000168086
1,64,0.000171513,0.000165831,0.000174982,0.000171618,0.000170201
1,64,0.00017257,0.000168327,0.00017498,0.000172669,0.000168958
1,64,0.000173199,0.000167213,0.000176673,0.000173487,0.000172595
1,64,0.000173229,0.000170631,0.000175871,0.000173467,0.000173226
1,64,0.000170194,0.000165562,0.000172896,0.000170695,0.000168567
1,64,0.000181255,0.000167145,0.00019633,0.000179834,0.000168877
1,64,0.000172303,0.000167175,0.000176824,0.000172765,0.000173206
1,64,0.000172151,0.000167375,0.000176893,0.000171994,0.000171613
1,64,0.000183922,0.000169398,0.000205299,0.000174828,0.000171593
1,64,0.000172061,0.000167725,0.000176804,0.000172214,0.000169689
1,64,0.000173815,0.000163147,0.000181232,0.000174283,0.000171984
1,64,0.000175436,0.00017078,0.000181413,0.000174628,0.000176312
1,64,0.000173397,0.000169097,0.000178526,0.000172701,0.000171463
1,64,0.00017273,0.000170121,0.00017523,0.00017293,0.000172935
1,64,0.000171924,0.000167724,0.000174159,0.000172399,0.000171372
1,64,0.000169742,0.000164308,0.000172444,0.000169845,0.00017006
1,64,0.000174665,0.000167926,0.00017999,0.000174976,0.000167926
1,64,0.000172425,0.000168607,0.000176854,0.000172811,0.000174488
1,64,0.000171744,0.000165169,0.000175059,0.000172039,0.00017008
1,64,0.00017316,0.000169958,0.000180249,0.000172794,0.000172154
1,64,0.000169488,0.00016552,0.00017541,0.000168302,0.000167865
1,64,0.000170983,0.000167634,0.000174639,0.000170983,0.000170461
1,64,0.000173998,0.000166206,0.000178386,0.000174208,0.000173046
1,64,0.000173738,0.000170441,0.000177375,0.000173726,0.000173797
1,64,0.000174895,0.000166463,0.000183365,0.000174499,0.000171944
1,64,0.000169674,0.000163337,0.000174669,0.000169293,0.000165612
1,64,0.000176658,0.000168086,0.000181692,0.000177418,0.000179598
1,64,0.000172187,0.000167806,0.000177123,0.000172054,0.000170521
1,64,0.000172299,0.000168206,0.000175311,0.000172429,0.000171012
1,64,0.000172406,0.000167875,0.000174118,0.000172479,0.000173106
1,64,0.000171256,0.000167385,0.000174218,0.000171318,0.000170381
1,64,0.000171819,0.000163738,0.000177653,0.000172289,0.000165041
1,64,0.000172987,0.000169007,0.000175441,0.000173367,0.000172555
1,64,0.000172014,0.000167956,0.000175641,0.000171909,0.000171362
1,64,0.000173424,0.000167285,0.000178977,0.000173652,0.000172595
1,64,0.0001724,0.000167544,0.000177224,0.000172365,0.000173226
1,64,0.000169868,0.0001657,0.000173115,0.000169669,0.000172865
1,64,0.000173458,0.000165449,0.000179076,0.000173216,0.000172484
1,64,0.00017162,0.000167255,0.000174148,0.000171319,0.000171783
1,64,0.000172009,0.000166865,0.00017497,0.000172024,0.000170621
1,64,0.000173438,0.00016829,0.000176713,0.000173928,0.000172364
1,64,0.000169905,0.000165331,0.000172225,0.000170375,0.000170521
1,64,0.000172602,0.00016581,0.000174829,0.000172861,0.000171533
1,64,0.000173133,0.00016978,0.000176813,0.000173025,0.000172394
1,64,0.000172017,0.000168126,0.00017475,0.000172249,0.000170721
1,64,0.000172272,0.000166293,0.00017576,0.00017247,0.000170471
1,64,0.000170349,0.000166601,0.000173316,0.000170536,0.000170631
1,64,0.000171257,0.000166242,0.000174449,0.000171377,0.000170791
1,64,0.000172856,0.000170381,0.000175882,0.000172455,0.000171753
1,64,0.000173236,0.00017052,0.000175591,0.000173383,0.000172986
1,64,0.000173477,0.000169169,0.000177935,0.000173176,0.000176913
1,64,0.000171192,0.000165596,0.000177555,0.000170987,0.000168266
1,64,0.000169874,0.000165916,0.000174148,0.000169789,0.000167344
1,64,0.000172204,0.000164449,0.000175741,0.000172353,0.000166352
1,64,0.000172196,0.000169239,0.000175459,0.000171897,0.000170501
1,64,0.000171791,0.000167897,0.00017487,0.000172048,0.000170912
1,64,0.00017092,0.000167346,0.000173005,0.000171198,0.00017004
1,64,0.000170417,0.000165452,0.000173547,0.000170621,0.000168186
1,64,0.00017238,0.000167606,0.00017601,0.000172685,0.000171963
1,64,0.000172907,0.000168386,0.000176273,0.000173171,0.000171122
1,64,0.000171871,0.000168337,0.000173567,0.000171998,0.000171994
1,64,0.000172073,0.000168516,0.0001752,0.00017232,0.000168567
1,64,0.00016983,0.000165391,0.000173566,0.00016988,0.00017026
1,64,0.000173142,0.00017002,0.000176332,0.00017292,0.000172865
1,64,0.000171958,0.000167614,0.00017564,0.000171998,0.000171442
1,64,0.000172159,0.000166513,0.00017518,0.00017239,0.000171473
1,64,0.000171753,0.000167165,0.000174769,0.000171957,0.000171493
1,64,0.000169761,0.000164819,0.000171884,0.000169985,0.000170891
1,64,0.000173555,0.000168276,0.000178466,0.000173781,0.000173166
1,64,0.000171927,0.000167244,0.000175771,0.000172039,0.000171162
1,64,0.000171821,0.000169219,0.000174119,0.000172023,0.000171903
1,64,0.000173565,0.000165792,0.000181112,0.000173226,0.000170541
1,64,0.000169885,0.000166273,0.000173696,0.000169554,0.000168346
1,64,0.000171734,0.000167375,0.000174348,0.000171923,0.000172184
1,64,0.000171483,0.000168507,0.000174559,0.000171494,0.000169979
1,64,0.000171854,0.000167455,0.00017507,0.00017219,0.000170911
1,64,0.000171981,0.000168798,0.000174157,0.000172269,0.000171453
1,64,0.000172116,0.000168568,0.000173987,0.000172243,0.000169279
1,64,0.000169899,0.000165331,0.000172875,0.00016985,0.000168547
1,64,0.000172262,0.000169679,0.00017538,0.00017226,0.000173327
1,64,0.000172527,0.000167144,0.000175863,0.000172705,0.00016992
1,64,0.000172155,0.000168297,0.000174249,0.000172365,0.000171342
1,64,0.000172295,0.000168927,0.000174349,0.000172355,0.000171232
1,64,0.000170275,0.000165522,0.000173467,0.00017039,0.000171052
1,64,0.000172032,0.000167273,0.00017516,0.000172053,0.000170972
1,64,0.000172209,0.000166323,0.000174759,0.000172154,0.000170721
1,64,0.000174781,0.000170301,0.000180721,0.000174808,0.000177364
1,64,0.000174737,0.000168456,0.000186544,0.000173857,0.000173767
1,64,0.00016972,0.000163726,0.000174652,0.000169414,0.000168877
1,64,0.000174889,0.000171223,0.000177756,0.000174678,0.000174358
1,64,0.000172244,0.000167193,0.000176031,0.000172044,0.000171553
1,64,0.000172665,0.000169628,0.000176483,0.000172505,0.000170821
1,64,0.000172083,0.000169229,0.000174589,0.000172144,0.00017025
1,64,0.000169575,0.000166684,0.000172244,0.000169429,0.000168196
1,64,0.000171817,0.00016485,0.000176534,0.000171908,0.000171553
1,64,0.000172152,0.000167795,0.00017523,0.000172154,0.000174289
1,64,0.000173373,0.000166965,0.000176345,0.000173532,0.000172685
1,64,0.000172281,0.000168114,0.000176933,0.000172405,0.000171913
1,64,0.000170625,0.00016523,0.000175591,0.000170631,0.000168938
1,64,0.000170008,0.000165511,0.000174199,0.000170085,0.000168527
1,64,0.000171515,0.000167935,0.000174098,0.000171974,0.000170331
1,64,0.000172907,0.000168686,0.000176171,0.000173177,0.000171713
1,64,0.000175121,0.000168828,0.000181693,0.000175115,0.000179509
1,64,0.000171738,0.000166041,0.000178477,0.000170902,0.000169119
