run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000409816,0.000408839,0.00041092,0.000409753,0.000410398
1,0.000400867,0.000399649,0.000402316,0.000400751,0.000399872
1,0.000397399,0.000396911,0.000398005,0.00039734,0.000396911
1,0.000400749,0.000398764,0.000401726,0.000401253,0.000398764
1,0.000398289,0.000397388,0.000398929,0.00039842,0.000397388
1,0.00040113,0.000400372,0.000402866,0.000400641,0.0004009
1,0.000400396,0.000399324,0.000400966,0.000400648,0.000400878
1,0.000392559,0.000392175,0.000393037,0.000392513,0.000392834
1,0.00040511,0.000403343,0.000406891,0.000405104,0.000404472
1,0.000398536,0.000396983,0.000400018,0.000398572,0.000396983
1,0.000393611,0.000391854,0.000395868,0.000393361,0.000391854
1,0.00039375,0.000392934,0.000394298,0.000393884,0.000394298
1,0.000409365,0.000408348,0.000410075,0.000409518,0.000410075
1,0.000403682,0.000402423,0.000404818,0.000403744,0.000404755
1,0.000398866,0.000398618,0.000399421,0.000398712,0.000398787
1,0.000398567,0.000397365,0.000399534,0.000398684,0.000397365
1,0.000398665,0.000397622,0.000399145,0.000398946,0.000397622
1,0.00039644,0.000394885,0.000397564,0.000396655,0.000394885
1,0.000403664,0.00040202,0.000404924,0.000403855,0.000403257
1,0.000398589,0.000397027,0.0003999,0.000398715,0.000398543
1,0.000397376,0.000396383,0.00039814,0.000397491,0.00039751
1,0.000400819,0.000399582,0.000401915,0.000400889,0.000401448
1,0.000404307,0.000402639,0.000406069,0.000404261,0.000402639
1,0.000393534,0.000389684,0.000396736,0.000393858,0.000389684
1,0.00040639,0.000405343,0.000407734,0.000406241,0.000405406
1,0.000399456,0.000398372,0.000400137,0.000399657,0.000400137
1,0.000396035,0.000395452,0.000396616,0.000396036,0.000395452
1,0.000398249,0.000397368,0.000399466,0.000398081,0.00039754
1,0.000398037,0.000397595,0.000398474,0.00039804,0.000397595
1,0.000398105,0.000397297,0.000399774,0.000397674,0.000397318
1,0.00040519,0.000404044,0.000406082,0.000405318,0.00040488
1,0.000399649,0.000398791,0.000400703,0.00039955,0.000399353
1,0.000399291,0.000398756,0.000400157,0.000399126,0.000399218
1,0.000392964,0.00039208,0.000393502,0.000393137,0.000393162
1,0.00040192,0.000401283,0.000402838,0.00040178,0.000401637
1,0.000399773,0.00039776,0.00040183,0.000399751,0.00040183
1,0.00039897,0.000397263,0.00040032,0.000399148,0.000399331
1,0.000402113,0.000400951,0.000404036,0.000401733,0.000400951
1,0.000405051,0.000403179,0.000406328,0.000405348,0.000403179
1,0.000396205,0.000394807,0.000397207,0.000396403,0.000394807
1,0.00040543,0.000404864,0.000406374,0.000405241,0.000405485
1,0.000399644,0.000398637,0.000400166,0.000399887,0.000400166
1,0.000401807,0.000400066,0.000404262,0.00040145,0.000400066
1,0.000398851,0.000397982,0.000399622,0.000398901,0.000397982
1,0.000398783,0.000398263,0.000399651,0.000398608,0.000398538
1,0.000401622,0.000398334,0.000403132,0.00040251,0.000398334
1,0.000396332,0.000395211,0.000397198,0.00039646,0.000395211
1,0.000393774,0.000390987,0.000396015,0.000394047,0.000390987
1,0.000393149,0.000392019,0.000393597,0.00039349,0.000393571
1,0.000399295,0.000398559,0.000399972,0.000399324,0.000399207
1,0.0004014,0.000400777,0.000402641,0.000401091,0.000402641
1,0.000392851,0.000391966,0.00039341,0.000393013,0.00039341
1,0.000396823,0.000396117,0.0003979,0.000396637,0.0003979
1,0.000407816,0.000406601,0.000408287,0.000408187,0.000408287
1,0.000400126,0.000398653,0.000401658,0.000400097,0.000398653
1,0.000400582,0.000399324,0.000402635,0.000400183,0.000400715
1,0.000401044,0.000399975,0.000402358,0.000400922,0.000402358
1,0.000402718,0.0003997,0.000405962,0.000402606,0.000401136
1,0.000398699,0.000397159,0.000399651,0.000398994,0.000397159
1,0.000397676,0.000396089,0.000398912,0.000397851,0.000396089
1,0.000402831,0.000400071,0.000404191,0.000403532,0.000400071
1,0.000395651,0.000394865,0.000396603,0.000395568,0.000394865
1,0.000393205,0.000390539,0.000395731,0.000393275,0.000390539
1,0.000408916,0.000408335,0.000409305,0.000409012,0.00040919
1,0.000393671,0.000393237,0.000394199,0.000393624,0.000393654
1,0.000401343,0.000399459,0.000402549,0.000401682,0.000401048
1,0.000397172,0.000395791,0.000397831,0.000397534,0.000395791
1,0.000409242,0.000408374,0.00041078,0.000408907,0.000409384
1,0.000393819,0.000389318,0.000395919,0.00039502,0.000389318
1,0.000392572,0.000391057,0.000393582,0.000392824,0.000392925
1,0.000397334,0.000395003,0.00039948,0.000397426,0.000396596
1,0.000400488,0.000399608,0.000401332,0.000400506,0.000399608
1,0.000399556,0.000398617,0.000400449,0.00039958,0.000398617
1,0.000396162,0.000395864,0.000396772,0.000396006,0.000395925
1,0.000395326,0.000394927,0.000395779,0.000395298,0.000395779
1,0.000405839,0.000403622,0.000409409,0.000405162,0.000404175
1,0.000398564,0.00039759,0.000399686,0.000398489,0.000398114
1,0.000397316,0.000396455,0.000398206,0.000397303,0.000396455
1,0.000397503,0.000396893,0.000398013,0.000397552,0.000397774
1,0.000406921,0.000405021,0.000408256,0.000407204,0.000405021
1,0.000402754,0.000401735,0.000403325,0.000402977,0.000403325
1,0.000397298,0.000397035,0.00039749,0.000397334,0.00039749
1,0.000398209,0.000397455,0.000399357,0.000398013,0.000397542
1,0.000403842,0.000402725,0.000404911,0.000403867,0.000402725
1,0.000396341,0.000394906,0.000396952,0.000396752,0.000394906
1,0.000397492,0.000395679,0.000398764,0.000397761,0.000398207
1,0.000398034,0.000396755,0.000399693,0.000397845,0.000396755
1,0.000400815,0.000399777,0.000402055,0.000400715,0.000402055
1,0.000394687,0.000393518,0.000396231,0.0003945,0.000396231
1,0.000397545,0.000396853,0.000398888,0.000397219,0.000396877
1,0.000399446,0.000398541,0.000400944,0.00039915,0.00039927
1,0.000394139,0.000393809,0.00039447,0.000394139,0.000393809
1,0.00039367,0.000391622,0.00039463,0.000394215,0.000391622
1,0.000397367,0.000393953,0.000399069,0.000398223,0.000393953
1,0.000391562,0.000390914,0.000392144,0.000391594,0.000390914
1,0.000392527,0.000391438,0.000393528,0.000392572,0.000393528
1,0.000399821,0.000398242,0.000401028,0.000400007,0.000399615
1,0.000406625,0.000405573,0.000407639,0.000406644,0.000407639
1,0.00040161,0.000400985,0.000402539,0.000401458,0.000401032
1,0.000398648,0.000396148,0.000400593,0.000398925,0.000397888
1,0.000397845,0.000396983,0.000398994,0.000397701,0.000396983
1,0.000398562,0.000397407,0.000399679,0.00039858,0.000398906
1,0.000399164,0.000397148,0.0004014,0.000399054,0.0004014
1,0.000398033,0.000396227,0.000399398,0.000398253,0.000397752
1,0.000404499,0.000401624,0.000406031,0.00040517,0.00040454
1,0.000398941,0.000398304,0.000399607,0.000398927,0.000398304
1,0.000397139,0.000396642,0.000397879,0.000397017,0.000396745
1,0.0003991,0.00039796,0.000400363,0.000399038,0.000400363
1,0.00039558,0.000394768,0.000396315,0.000395619,0.000394768
1,0.000393801,0.000391457,0.000395885,0.000393931,0.000391457
1,0.000392678,0.0003896,0.000394604,0.000393254,0.0003896
1,0.000393051,0.000389949,0.000394806,0.000393725,0.000389949
1,0.000407942,0.000406351,0.000409514,0.000407951,0.000409514
1,0.000393339,0.000391953,0.000394454,0.000393474,0.000393323
1,0.000398556,0.000397212,0.000399877,0.000398567,0.000399609
1,0.000400547,0.000399744,0.000401984,0.00040023,0.000400274
1,0.00039978,0.000398823,0.000400511,0.000399893,0.00039955
1,0.000400008,0.000398318,0.00040175,0.000399982,0.000398318
1,0.000393751,0.000389608,0.000395496,0.00039495,0.000389608
1,0.000397906,0.000396869,0.000398696,0.000398029,0.000398696
1,0.000398284,0.000397229,0.000399381,0.000398263,0.000399381
1,0.000391413,0.000389757,0.000392793,0.000391551,0.000389757
1,0.0004104,0.00040894,0.000411903,0.000410378,0.000411903
1,0.000396398,0.000394507,0.000397647,0.00039672,0.000396957
1,0.000408852,0.000407701,0.000410454,0.000408625,0.000408973
1,0.000393855,0.000393075,0.000394592,0.000393877,0.000394592
1,0.000399552,0.000399048,0.000400105,0.000399527,0.000400105
1,0.00040317,0.000399889,0.000405825,0.000403483,0.000402968
1,0.000398265,0.000397008,0.000399816,0.000398117,0.000397056
1,0.000394485,0.000391363,0.000397686,0.000394447,0.000391363
1,0.000394089,0.00039004,0.000395967,0.000395174,0.00039004
1,0.000394472,0.000392912,0.000396079,0.000394449,0.000396079
1,0.000409904,0.00040818,0.000410844,0.000410296,0.00041
1,0.000392912,0.000392145,0.000394092,0.000392706,0.000394092
1,0.000399361,0.000397203,0.000401718,0.000399262,0.000397203
1,0.000398982,0.000398319,0.000399215,0.000399197,0.000398319
1,0.000398153,0.000397355,0.000399072,0.000398092,0.000397801
1,0.000402193,0.000399252,0.000403638,0.00040294,0.000399252
1,0.000398864,0.000397758,0.000399739,0.00039898,0.000397758
1,0.000393686,0.000390548,0.000396889,0.000393654,0.000390548
1,0.000393169,0.000391904,0.000394584,0.000393095,0.000394584
1,0.000399482,0.000398163,0.000400364,0.000399701,0.000399905
1,0.000403881,0.000401147,0.000406409,0.000403984,0.000403311
1,0.000398643,0.000397715,0.000399738,0.00039856,0.000398011
1,0.000393011,0.000389485,0.000395907,0.000393327,0.000389485
1,0.000401273,0.000400683,0.000402099,0.000401155,0.000402099
1,0.000407995,0.000407009,0.00040898,0.000407995,0.00040898
1,0.000401253,0.000398713,0.000403488,0.000401405,0.000401198
1,0.00039643,0.000396017,0.000396693,0.000396505,0.000396592
1,0.000398473,0.000397952,0.000399078,0.000398431,0.000397952
1,0.000398443,0.000397258,0.000399841,0.000398336,0.000397258
1,0.000398318,0.000397326,0.000399216,0.000398365,0.000397326
1,0.000395462,0.000393031,0.000396613,0.000396102,0.000396237
1,0.000400862,0.00039975,0.00040239,0.000400655,0.000400389
1,0.000392305,0.000391413,0.000393011,0.000392398,0.000393011
1,0.000395385,0.000394683,0.000396723,0.000395067,0.000394683
1,0.000395897,0.000395359,0.000396425,0.000395902,0.000395359
1,0.000404786,0.000402779,0.000406997,0.000404684,0.000405409
1,0.000395891,0.000395155,0.000396699,0.000395854,0.000396144
1,0.000399803,0.000398983,0.000400589,0.00039982,0.000400198
1,0.000395534,0.000393603,0.000396609,0.000395962,0.000396609
1,0.000398874,0.000398261,0.000400083,0.000398576,0.000398261
1,0.000398934,0.000396168,0.000402633,0.000398467,0.000397112
1,0.000401134,0.000400172,0.000402733,0.000400816,0.000400772
1,0.000392319,0.000390035,0.000393175,0.000393033,0.000390035
1,0.000407577,0.000406922,0.000408136,0.000407624,0.000407779
1,0.00040178,0.00040106,0.000402348,0.000401856,0.000402348
1,0.000394272,0.000392705,0.000395842,0.00039427,0.000395842
1,0.000399147,0.000398072,0.00040063,0.000398943,0.000399191
1,0.000397333,0.000396287,0.000398521,0.000397263,0.000396921
1,0.000391675,0.000389873,0.000392399,0.000392213,0.000389873
1,0.000393672,0.000392857,0.000394254,0.000393788,0.00039394
1,0.000397314,0.000396076,0.000398304,0.000397438,0.00039673
1,0.000398122,0.000397541,0.000398456,0.000398245,0.000397541
1,0.000399413,0.000397775,0.00040062,0.000399628,0.000397775
1,0.00039728,0.000396466,0.00039872,0.000396967,0.000396841
1,0.000398333,0.000397341,0.000399025,0.000398483,0.000397978
1,0.00039837,0.000397518,0.000399173,0.000398395,0.000397518
1,0.000398759,0.00039824,0.000399265,0.000398766,0.00039824
1,0.000397947,0.000397165,0.000398507,0.000398058,0.000398507
1,0.000397719,0.000396893,0.000398802,0.000397591,0.000396893
1,0.000400345,0.000399499,0.000402034,0.000399923,0.000399499
1,0.000400844,0.000399027,0.000402361,0.000400995,0.000399777
1,0.000395553,0.000394901,0.000396024,0.000395643,0.000394901
1,0.000404565,0.00040366,0.000405916,0.000404342,0.000405916
1,0.000407708,0.000406262,0.000408943,0.000407813,0.000407331
1,0.000403221,0.000400327,0.000406118,0.000403219,0.000400327
1,0.000399593,0.000397154,0.000401666,0.000399777,0.000399521
1,0.000400633,0.000399518,0.000401817,0.000400599,0.000399532
1,0.000399062,0.000397655,0.000400536,0.000399027,0.000399955
1,0.000399791,0.000398401,0.000400653,0.000400056,0.000400005
1,0.000396619,0.000395616,0.000397503,0.000396679,0.000397503
1,0.000393271,0.000392818,0.000393687,0.000393289,0.000393562
1,0.000408778,0.000407573,0.000409871,0.000408834,0.000407573
1,0.000400151,0.000397948,0.000401729,0.000400463,0.000401081
1,0.000399966,0.000398923,0.000401319,0.00039981,0.000399594
1,0.000394467,0.000392261,0.000395423,0.000395093,0.000392261
1,0.000407246,0.000406497,0.000407824,0.00040733,0.000407824
1,0.000392997,0.000392283,0.000394006,0.00039285,0.000394006
1,0.000401064,0.000398263,0.00040385,0.000401071,0.00040038
1,0.000403076,0.00040229,0.000403774,0.000403119,0.00040229
1,0.000408196,0.000407245,0.000410121,0.000407709,0.000408158
1,0.000393961,0.000392053,0.000395684,0.000394053,0.000395684
1,0.000400354,0.000399417,0.000401565,0.000400217,0.000399417
1,0.000400163,0.000398705,0.000401713,0.000400117,0.000399584
1,0.000396268,0.00039469,0.000397435,0.000396474,0.00039469
1,0.000393072,0.000391363,0.000396179,0.000392373,0.000391363
1,0.000395512,0.000394339,0.000396187,0.000395762,0.000395411
1,0.000397867,0.00039696,0.00039895,0.000397779,0.00039696
1,0.000404846,0.000403107,0.000406523,0.000404877,0.000403107
1,0.00039528,0.000394591,0.00039631,0.00039511,0.000394591
